name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kenny Tete,DEF,Fulham,0,1,2.73,0,4.1,2023-08-12,90,Everton,0,1,5,False,0.0,0.0,0.0,90.0,DR,2023-08-12,0.07,0.0,1.0,0.0,0.0,90.0,1.0,0.71,2.35,33.51,0.24,0,Fulham,False,Brighton,-1.45,-0.6
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2023-10-29,0,Brighton,0,0,0,False,,,,,,,,,,5.0,0.0,45.0,1.0,0.71,2.35,33.51,0.24,0,Fulham,True,Manchester United,2.97,0.38
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2023-11-04,0,Manchester United,0,0,0,True,,,,,,,,,,2.5,0.0,30.0,1.0,0.71,2.35,33.51,0.24,0,Fulham,False,Aston Villa,1.75,0.29
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2023-11-12,0,Aston Villa,0,0,0,False,,,,,,,,,,1.67,0.0,22.5,1.0,0.71,2.35,33.51,0.24,0,Fulham,True,Wolverhampton,0.25,0.05
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2023-11-27,0,Wolverhampton,0,0,0,True,,,,,,,,,,1.25,0.0,18.0,1.0,0.71,2.35,33.51,0.24,7,Fulham,False,Liverpool,0.06,-1.01
Kenny Tete,DEF,Fulham,0,0,1.1,2,8.2,2023-12-03,74,Liverpool,0,1,7,False,1.0,1.0,0.59,86.0,DR,2023-12-03,0.0,0.0,0.0,1.0,0.0,27.33,0.5,0.71,2.35,33.51,0.24,0,Fulham,True,Nottingham Forest,-2.94,1.55
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2023-12-06,0,Nottingham Forest,0,0,0,True,,,,,,,,,,1.4,0.12,23.43,0.5,0.71,2.35,33.51,0.24,0,Fulham,True,West Ham,3.48,0.49
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2023-12-10,0,West Ham,0,0,0,True,,,,,,,,,,1.4,0.12,20.5,0.5,0.71,2.35,33.51,0.24,0,Fulham,False,Newcastle United,0.12,-0.41
Kenny Tete,DEF,Fulham,0,0,2.51,2,3.1,2023-12-16,29,Newcastle United,0,0,0,False,0.0,0.0,0.0,20.0,Sub,2023-12-16,0.02,0.0,1.0,1.4,0.12,21.44,0.5,0.71,2.35,33.51,0.24,0,Fulham,True,Burnley,,0.39
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2023-12-23,0,Burnley,0,0,0,True,,,,,,,,,,1.4,0.12,19.3,0.5,0.71,2.35,33.51,0.24,1,Fulham,False,Bournemouth,3.26,0.19
Kenny Tete,DEF,Fulham,0,0,1.57,2,2.1,2023-12-26,72,Bournemouth,0,1,1,False,0.0,1.0,0.06,76.0,DR,2023-12-26,0.0,0.0,0.0,1.4,0.12,24.09,0.33,0.71,2.35,33.51,0.24,1,Fulham,True,Brentford,-2.09,0.79
Kenny Tete,DEF,Fulham,0,0,2.54,2,1.9,2023-08-19,85,Brentford,0,1,1,True,0.0,0.0,0.0,88.0,DR,2023-08-19,0.0,0.0,0.0,0.2,0.01,29.17,0.25,0.71,2.35,33.51,0.24,0,Fulham,True,Arsenal,3.29,-0.11
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2023-12-31,0,Arsenal,0,0,0,True,,,,,,,,,,0.4,0.01,26.92,0.25,0.71,2.35,33.51,0.24,2,Fulham,False,Chelsea,-0.32,-0.85
Kenny Tete,DEF,Fulham,0,0,1.85,1,2.4,2024-01-13,63,Chelsea,0,1,2,False,0.0,0.0,0.0,68.0,DR,2024-01-13,0.0,0.0,0.0,0.4,0.01,29.5,0.2,0.71,2.35,33.51,0.24,0,Fulham,True,Everton,1.34,0.53
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-01-30,0,Everton,0,0,0,True,,,,,,,,,,0.8,0.01,27.53,0.2,0.71,2.35,33.51,0.24,1,Fulham,False,Burnley,,0.0
Kenny Tete,DEF,Fulham,0,0,0.16,1,0.2,2024-02-03,5,Burnley,0,0,1,False,0.0,0.0,0.0,2.0,Sub,2024-02-03,0.0,0.0,0.0,0.8,0.01,26.12,0.2,0.71,2.35,33.51,0.24,0,Fulham,True,Bournemouth,1.23,1.22
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-02-10,0,Bournemouth,0,0,0,True,,,,,,,,,,0.8,0.0,24.59,0.2,0.71,2.35,33.51,0.24,0,Fulham,True,Aston Villa,-3.96,0.64
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-02-17,0,Aston Villa,0,0,0,True,,,,,,,,,,0.6,0.0,23.22,0.2,0.71,2.35,33.51,0.24,0,Fulham,False,Manchester United,0.59,-0.63
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-02-24,0,Manchester United,0,0,0,False,,,,,,,,,,0.6,0.0,22.0,0.2,0.71,2.35,33.51,0.24,0,Fulham,True,Brighton,-0.52,-0.66
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-03-02,0,Brighton,0,0,0,True,,,,,,,,,,0.2,0.0,20.9,0.2,0.71,2.35,33.51,0.24,0,Fulham,False,Wolverhampton,-0.42,-0.52
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-03-09,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.2,0.0,19.9,0.2,0.71,2.35,33.51,0.24,1,Fulham,True,Tottenham,,0.69
Kenny Tete,DEF,Fulham,0,0,0.29,0,0.2,2024-03-16,8,Tottenham,0,0,1,True,0.0,0.0,0.0,6.0,Sub,2024-03-16,0.0,0.0,0.0,0.0,0.0,19.36,0.2,0.71,2.35,33.51,0.24,0,Fulham,False,Arsenal,-0.68,-0.48
Kenny Tete,DEF,Fulham,0,0,3.25,2,0.9,2023-08-26,90,Arsenal,0,1,0,False,0.0,0.0,0.0,90.0,DR,2023-08-26,0.0,0.0,0.0,0.2,0.0,22.43,0.17,0.71,2.35,33.51,0.24,1,Fulham,False,Sheffield,,-0.61
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.2,2024-03-30,5,Sheffield,0,0,1,False,0.0,0.0,0.0,4.0,Sub,2024-03-30,0.0,0.0,0.0,0.2,0.0,21.71,0.17,0.71,2.35,33.51,0.24,1,Fulham,False,Nottingham Forest,-0.51,-0.55
Kenny Tete,DEF,Fulham,0,0,1.51,3,3.7,2024-04-02,90,Nottingham Forest,0,1,1,False,0.0,1.0,0.05,90.0,DR,2024-04-02,0.08,0.0,1.0,0.4,0.0,24.44,0.14,0.71,2.35,33.51,0.24,0,Fulham,True,Newcastle United,3.93,0.55
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-04-06,0,Newcastle United,0,0,0,True,,,,,,,,,,0.6,0.01,23.5,0.14,0.71,2.35,33.51,0.24,0,Fulham,False,West Ham,5.62,-0.22
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-04-14,0,West Ham,0,0,0,False,,,,,,,,,,0.6,0.01,22.63,0.14,0.71,2.35,33.51,0.24,0,Fulham,True,Liverpool,-0.55,0.18
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-04-21,0,Liverpool,0,0,0,True,,,,,,,,,,0.4,0.01,21.82,0.14,0.71,2.35,33.51,0.24,0,Fulham,True,Crystal Palace,,0.88
Kenny Tete,DEF,Fulham,0,0,0.0,0,0.0,2024-04-27,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.4,0.01,21.07,0.14,0.71,2.35,33.51,0.24,0,Fulham,False,Brentford,,-0.53
