name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-01-31,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Manchester City,0.86,-0.96
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-02-05,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Wolverhampton,-0.44,-0.52
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-02-10,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Liverpool,-3.47,0.18
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-02-17,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Manchester City,-1.15,-1.32
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-02-20,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,West Ham,-2.81,-0.22
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-02-26,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Chelsea,0.13,-0.25
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-03-02,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Arsenal,0.51,-0.48
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-03-09,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Burnley,4.94,0.0
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-03-16,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Manchester United,-1.31,0.38
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-03-30,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Brighton,-1.03,-0.66
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-04-03,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Aston Villa,3.41,0.29
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-04-06,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Sheffield,,0.68
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-04-13,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Luton,,
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-04-20,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Everton,2.26,-0.24
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-04-27,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Fulham,-0.57,-0.13
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-05-04,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Bournemouth,2.35,0.19
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-05-11,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Newcastle United,1.54,0.55
Benjamin Fredrick,DEF,Brentford,0,0,0.0,0,0.0,2024-05-19,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,Man City,False,Chelsea,-2.15,-0.85
