name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Sam Curtis,Sheffield Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,Sheffield Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0
Sam Curtis,Sheffield Utd,Everton,2024-05-11,False,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.27,0,0.2,0.0,2.25,0.0,0.0
Sam Curtis,Sheffield Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.08,0.0,
