name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-08-12,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,False,Liverpool,1.21,-1.01
Moussa Niakhaté,DEF,Nott'm Forest,0,0,2.95,3,0.7,2023-10-29,90,Liverpool,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-10-29,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.26,0.07,20.46,0.15,7.0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Moussa Niakhaté,DEF,Nott'm Forest,1,1,1.26,0,3.0,2023-11-05,90,Aston Villa,0,1,7,True,0.0,0.0,0.0,90.0,DC,2023-11-05,0.0,0.0,0.0,0.5,0.0,60.0,0.5,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,False,West Ham,5.53,-0.22
Moussa Niakhaté,DEF,Nott'm Forest,0,0,1.54,3,1.8,2023-11-12,90,West Ham,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-11-12,0.0,0.0,0.0,2.67,0.0,67.5,0.33,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Brighton,-4.68,-0.66
Moussa Niakhaté,DEF,Nott'm Forest,0,0,1.46,3,2.3,2023-11-25,90,Brighton,0,1,0,True,0.0,3.0,0.1,90.0,DC,2023-11-25,0.0,0.0,0.0,2.0,0.0,72.0,0.25,1.26,0.07,20.46,0.15,0.0,Nott'm Forest,True,Everton,0.17,0.53
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-02,0,Everton,0,0,0,True,,,,,,,,,,1.6,0.02,60.0,0.25,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,False,Fulham,3.69,0.86
Moussa Niakhaté,DEF,Nott'm Forest,0,0,0.33,1,0.7,2023-12-06,14,Fulham,0,0,1,False,0.0,0.0,0.0,10.0,Sub,2023-12-06,0.0,0.0,0.0,1.6,0.02,53.43,0.25,1.26,0.07,20.46,0.15,2.0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Moussa Niakhaté,DEF,Nott'm Forest,0,0,1.17,1,4.2,2023-12-09,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-12-09,0.08,0.0,2.0,1.6,0.02,58.0,0.2,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,True,Tottenham,5.64,0.69
Moussa Niakhaté,DEF,Nott'm Forest,0,0,1.53,2,3.0,2023-12-15,90,Tottenham,0,1,1,True,0.0,1.0,0.11,90.0,DC,2023-12-15,0.02,0.0,1.0,0.6,0.02,61.56,0.17,1.26,0.07,20.46,0.15,1.0,Nott'm Forest,True,Bournemouth,0.55,1.22
Moussa Niakhaté,DEF,Nott'm Forest,0,0,1.4,3,2.2,2023-12-23,64,Bournemouth,0,0,1,True,0.0,0.0,0.0,65.0,Sub,2023-12-23,0.0,0.0,0.0,0.8,0.04,61.8,0.14,1.26,0.07,20.46,0.15,2.0,Nott'm Forest,False,Newcastle United,1.35,-0.41
