name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Moussa Niakhaté,Nott'm Forest,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.26,0.07,0.15,20.46,1.0
Moussa Niakhaté,Nott'm Forest,Sheffield,2023-08-18,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,0.5,0.0,0.5,0.0,1.26,0.07,0.15,20.46,1.0
Moussa Niakhaté,Nott'm Forest,Manchester United,2023-08-26,False,33,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,1.31,0,0.67,0.0,11.33,0.0,1.26,0.07,0.15,20.46,0.0
Moussa Niakhaté,Nott'm Forest,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.5,0.0,8.5,0.0,1.26,0.07,0.15,20.46,0.0
Moussa Niakhaté,Nott'm Forest,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,6.8,0.0,1.26,0.07,0.15,20.46,1.0
Moussa Niakhaté,Nott'm Forest,Manchester City,2023-09-23,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,1.33,1,0.6,0.0,20.67,0.0,1.26,0.07,0.15,20.46,-2.0
Moussa Niakhaté,Nott'm Forest,Brentford,2023-10-01,True,55,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.7,0,0,1,2.75,1,0.0,0.0,25.57,0.0,1.26,0.07,0.15,20.46,0.0
Moussa Niakhaté,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.2,0.0,22.38,0.0,1.26,0.07,0.15,20.46,0.0
Moussa Niakhaté,Nott'm Forest,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.2,0.0,19.89,0.0,1.26,0.07,0.15,20.46,1.0
Moussa Niakhaté,Nott'm Forest,Liverpool,2023-10-29,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,3,2.95,1,0.0,0.0,26.9,0.0,1.26,0.07,0.15,20.46,7.0
