name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Chilwell,DEF,Chelsea,2,0,1.26,1,6.3,2023-08-13,89,Liverpool,0,1,7,True,0.0,1.0,0.26,90.0,DML,2023-08-13,0.56,1.0,1.0,0.0,0.0,89.0,0.0,1.44,1.99,13.62,0.27,0,Chelsea,True,Brentford,4.46,0.79
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-28,0,Brentford,0,0,0,True,,,,,,,,,,7.0,1.26,44.5,0.0,1.44,1.99,13.62,0.27,0,Chelsea,False,Tottenham,0.52,-0.36
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-06,0,Tottenham,0,0,0,False,,,,,,,,,,3.5,0.63,29.67,0.0,1.44,1.99,13.62,0.27,0,Chelsea,True,Manchester City,0.82,-0.96
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-12,0,Manchester City,0,0,0,True,,,,,,,,,,2.33,0.42,22.25,0.0,1.44,1.99,13.62,0.27,0,Chelsea,False,Newcastle United,-0.48,-0.41
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-25,0,Newcastle United,0,0,0,False,,,,,,,,,,1.75,0.32,17.8,0.0,1.44,1.99,13.62,0.27,0,Chelsea,True,Brighton,0.38,-0.66
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-03,0,Brighton,0,0,0,True,,,,,,,,,,1.4,0.25,14.83,0.0,1.44,1.99,13.62,0.27,0,Chelsea,False,Manchester United,1.57,-0.63
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-06,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,12.71,0.0,1.44,1.99,13.62,0.27,0,Chelsea,False,Everton,-0.36,-0.24
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-10,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,11.12,0.0,1.44,1.99,13.62,0.27,0,Chelsea,True,Sheffield,,0.68
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-16,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,9.89,0.0,1.44,1.99,13.62,0.27,0,Chelsea,False,Wolverhampton,1.13,-0.52
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-24,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,8.9,0.0,1.44,1.99,13.62,0.27,0,Chelsea,True,Crystal Palace,-1.42,0.88
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-27,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,8.09,0.0,1.44,1.99,13.62,0.27,1,Chelsea,False,West Ham,2.39,-0.22
Ben Chilwell,DEF,Chelsea,0,0,0.85,2,5.9,2023-08-20,60,West Ham,0,1,1,False,0.0,2.0,0.12,70.0,DML,2023-08-20,0.25,0.0,2.0,0.0,0.0,12.42,0.0,1.44,1.99,13.62,0.27,0,Chelsea,False,Luton,,
Ben Chilwell,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-30,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.02,11.46,0.0,1.44,1.99,13.62,0.27,1,Chelsea,True,Fulham,-0.78,-0.13
Ben Chilwell,DEF,Chelsea,0,0,0.3,0,1.7,2024-01-13,13,Fulham,0,0,1,True,0.0,0.0,0.0,9.0,Sub,2024-01-13,0.05,0.0,1.0,0.2,0.02,11.57,0.0,1.44,1.99,13.62,0.27,-1,Chelsea,False,Liverpool,-0.82,-1.01
Ben Chilwell,DEF,Chelsea,0,0,1.86,2,0.7,2024-01-31,45,Liverpool,0,1,-1,False,0.0,0.0,0.0,51.0,DL,2024-01-31,0.0,0.0,0.0,0.4,0.02,13.8,0.0,1.44,1.99,13.62,0.27,0,Chelsea,True,Wolverhampton,-1.65,0.05
Ben Chilwell,DEF,Chelsea,0,0,0.93,3,6.9,2024-02-04,80,Wolverhampton,0,1,0,True,0.0,0.0,0.0,85.0,DL,2024-02-04,0.44,0.0,3.0,0.2,0.02,17.94,0.0,1.44,1.99,13.62,0.27,2,Chelsea,False,Crystal Palace,-1.09,0.38
Ben Chilwell,DEF,Chelsea,0,0,0.55,1,2.2,2024-02-12,90,Crystal Palace,0,1,2,False,0.0,1.0,0.03,90.0,DL,2024-02-12,0.0,0.0,0.0,0.2,0.02,22.18,0.0,1.44,1.99,13.62,0.27,2,Chelsea,False,Manchester City,-0.67,-1.32
