name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Hill,DEF,Bournemouth,0,0,0.19,0,0.2,2023-08-12,15,West Ham,0,0,1,True,0.0,0.0,0.0,14.0,Sub,2023-08-12,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Burnley,,0.39
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-10-28,0,Burnley,0,0,0,True,,,,,,,,,,1.0,0.0,7.5,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Manchester City,1.61,-1.32
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-11-04,0,Manchester City,0,0,0,False,,,,,,,,,,0.5,0.0,5.0,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Newcastle United,-1.09,0.55
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-11-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.33,0.0,3.75,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Sheffield,,-0.61
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-11-25,0,Sheffield,0,0,0,False,,,,,,,,,,0.25,0.0,3.0,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Aston Villa,-2.77,0.64
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-03,0,Aston Villa,0,0,0,True,,,,,,,,,,0.2,0.0,2.5,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Crystal Palace,3.33,0.38
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,2.14,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Manchester United,2.68,-0.63
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-09,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,1.88,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Nottingham Forest,-0.1,-0.55
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-23,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,1.67,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Fulham,-2.88,-0.13
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-26,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,1.5,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Liverpool,7.33,-1.01
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-19,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,1.36,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,Tottenham,-1.42,-0.36
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-31,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,1.25,0.0,0.1,0.56,0.0,0,1,Bournemouth,True,Liverpool,-2.32,0.18
James Hill,DEF,Bournemouth,0,0,0.96,1,2.3,2024-01-21,54,Liverpool,0,1,1,True,0.0,0.0,0.0,57.0,DL,2024-01-21,0.0,0.0,0.0,0.0,0.0,5.31,0.0,0.1,0.56,0.0,0,0,Bournemouth,False,West Ham,2.67,-0.22
James Hill,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-01,0,West Ham,0,0,0,False,,,,,,,,,,0.2,0.0,4.93,0.0,0.1,0.56,0.0,0,0,Bournemouth,True,Nottingham Forest,0.51,1.55
