name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Femi Seriki,Sheffield Utd,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Everton,2023-09-02,True,0,0.0,0.25,0.0,0.22,0,3.0,2.0,0.0,0,0,0,0.0,0,0.0,0.06,0.0,0,0.0
Femi Seriki,Sheffield Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.0
Femi Seriki,Sheffield Utd,Newcastle United,2023-09-24,True,0,0.0,0.31,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.11,0.0,0,0.0
Femi Seriki,Sheffield Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.11,0.0,0,0.0
Femi Seriki,Sheffield Utd,Fulham,2023-10-07,False,0,1.0,0.41,0.0,0.09,0,3.0,1.0,0.0,0,0,0,0.0,0,0.0,0.19,0.0,0,0.0
Femi Seriki,Sheffield Utd,Manchester United,2023-10-21,True,0,0.0,0.0,0.0,0.11,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.14,0.0,0,0.0
Femi Seriki,Sheffield Utd,Arsenal,2023-10-28,False,0,0.0,0.42,0.0,0.04,0,2.0,1.0,0.0,0,0,0,0.0,0,0.0,0.23,0.0,0,0.0
Femi Seriki,Sheffield Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.17,0.0,0,0.0
Femi Seriki,Sheffield Utd,Brighton,2023-11-12,False,0,1.0,0.96,0.0,0.09,0,2.0,1.0,0.0,0,0,0,0.0,0,0.0,0.36,0.0,0,0.0
Femi Seriki,Sheffield Utd,Bournemouth,2023-11-25,True,0,1.0,0.12,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.3,0.0,0,0.0
Femi Seriki,Sheffield Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.3,0.0,0,0.0
Femi Seriki,Sheffield Utd,Liverpool,2023-12-06,True,0,0.0,0.0,0.0,0.44,0,0.0,2.0,0.0,0,0,0,0.0,0,0.0,0.22,0.0,0,0.0
Femi Seriki,Sheffield Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.22,0.0,0,0.0
Femi Seriki,Sheffield Utd,Chelsea,2023-12-16,False,0,0.0,0.31,1.0,0.62,0,1.0,2.0,0.0,0,0,0,0.0,0,0.0,0.29,0.0,0,0.0
Femi Seriki,Sheffield Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.26,0.0,0,0.0
Femi Seriki,Sheffield Utd,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.26,0.0,0,0.0
Femi Seriki,Sheffield Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.26,0.0,0,0.0
Femi Seriki,Sheffield Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.26,0.0,0,0.0
Femi Seriki,Sheffield Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Femi Seriki,Sheffield Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
