name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matty Cash,DEF,Aston Villa,0,0,2.8,4,1.7,2023-08-12,86,Newcastle United,0,1,-1,False,0.0,2.0,0.56,90.0,DR,2023-08-12,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.17,0.46,12.58,0.21,5,Aston Villa,True,Luton,,
Matty Cash,DEF,Aston Villa,0,1,0.11,0,3.5,2023-10-29,78,Luton,0,1,5,True,0.0,0.0,0.0,80.0,DR,2023-10-29,0.52,0.0,2.0,-1.0,0.56,82.0,0.5,0.17,0.46,12.58,0.21,0,Aston Villa,False,Nottingham Forest,2.68,-0.55
Matty Cash,DEF,Aston Villa,0,0,0.41,2,2.9,2023-11-05,58,Nottingham Forest,0,1,0,False,0.0,1.0,0.1,63.0,DR,2023-11-05,0.32,0.0,1.0,2.0,0.28,74.0,0.5,0.17,0.46,12.58,0.21,2,Aston Villa,True,Fulham,-1.21,-0.13
Matty Cash,DEF,Aston Villa,0,0,0.93,1,4.8,2023-11-12,90,Fulham,0,1,2,True,0.0,2.0,0.17,90.0,DR,2023-11-12,0.0,0.0,0.0,1.33,0.22,78.0,0.33,0.17,0.46,12.58,0.21,0,Aston Villa,False,Tottenham,-0.44,-0.36
Matty Cash,DEF,Aston Villa,0,0,1.18,1,0.3,2023-11-26,45,Tottenham,0,1,0,False,0.0,1.0,0.2,55.0,MR,2023-11-26,0.0,0.0,0.0,1.5,0.21,71.4,0.33,0.17,0.46,12.58,0.21,1,Aston Villa,False,Bournemouth,4.38,0.19
Matty Cash,DEF,Aston Villa,0,0,0.15,0,0.8,2023-12-03,16,Bournemouth,0,0,1,False,0.0,0.0,0.0,7.0,Sub,2023-12-03,0.0,0.0,0.0,1.2,0.21,62.17,0.33,0.17,0.46,12.58,0.21,0,Aston Villa,True,Manchester City,-0.28,-0.96
Matty Cash,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-06,0,Manchester City,0,0,0,True,,,,,,,,,,1.6,0.09,53.29,0.33,0.17,0.46,12.58,0.21,1,Aston Villa,True,Arsenal,1.9,-0.11
Matty Cash,DEF,Aston Villa,0,0,0.12,0,0.7,2023-12-09,24,Arsenal,0,0,1,True,0.0,1.0,0.02,22.0,Sub,2023-12-09,0.0,0.0,0.0,0.6,0.09,49.62,0.33,0.17,0.46,12.58,0.21,2,Aston Villa,False,Brentford,0.23,-0.53
Matty Cash,DEF,Aston Villa,0,0,0.51,1,1.3,2023-12-17,64,Brentford,0,1,2,False,0.0,1.0,0.34,68.0,DMR,2023-12-17,0.0,0.0,0.0,0.8,0.08,51.22,0.25,0.17,0.46,12.58,0.21,1,Aston Villa,True,Sheffield,,0.68
Matty Cash,DEF,Aston Villa,0,0,0.56,1,7.8,2023-12-22,90,Sheffield,0,1,1,True,0.0,1.0,0.02,90.0,DR,2023-12-22,0.25,0.0,2.0,0.8,0.11,55.1,0.2,0.17,0.46,12.58,0.21,0,Aston Villa,False,Manchester United,-0.31,-0.63
Matty Cash,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-26,0,Manchester United,0,0,0,False,,,,,,,,,,1.0,0.08,50.09,0.2,0.17,0.46,12.58,0.21,6,Aston Villa,True,Everton,-1.63,0.53
Matty Cash,DEF,Aston Villa,0,1,0.68,0,4.1,2023-08-20,90,Everton,0,1,6,True,0.0,0.0,0.0,90.0,DR,2023-08-20,0.1,0.0,1.0,0.8,0.08,53.42,0.33,0.17,0.46,12.58,0.21,0,Aston Villa,True,Burnley,2.78,0.39
Matty Cash,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-30,0,Burnley,0,0,0,True,,,,,,,,,,2.0,0.08,49.31,0.33,0.17,0.46,12.58,0.21,1,Aston Villa,False,Everton,-1.98,-0.24
Matty Cash,DEF,Aston Villa,0,0,0.08,0,4.1,2024-01-14,16,Everton,0,0,1,False,0.0,1.0,0.1,8.0,Sub,2024-01-14,0.53,0.0,2.0,1.8,0.07,46.93,0.33,0.17,0.46,12.58,0.21,1,Aston Villa,True,Newcastle United,-3.77,0.55
Matty Cash,DEF,Aston Villa,0,0,2.54,3,5.2,2024-01-30,90,Newcastle United,0,1,1,True,0.0,2.0,0.13,90.0,DR,2024-01-30,0.0,0.0,0.0,1.6,0.02,49.8,0.29,0.17,0.46,12.58,0.21,1,Aston Villa,False,Sheffield,,-0.61
Matty Cash,DEF,Aston Villa,0,0,1.02,0,0.9,2024-02-03,31,Sheffield,0,0,1,False,0.0,0.0,0.0,27.0,Sub,2024-02-03,0.0,0.0,0.0,1.6,0.05,48.62,0.29,0.17,0.46,12.58,0.21,0,Aston Villa,True,Manchester United,-1.51,0.38
Matty Cash,DEF,Aston Villa,0,0,1.8,2,7.1,2024-02-11,90,Manchester United,0,1,0,True,0.0,2.0,0.04,90.0,DR,2024-02-11,0.5,0.0,2.0,1.8,0.05,51.06,0.25,0.17,0.46,12.58,0.21,2,Aston Villa,False,Fulham,4.62,0.86
Matty Cash,DEF,Aston Villa,0,0,1.4,1,1.7,2024-02-17,90,Fulham,0,1,2,False,0.0,0.0,0.0,90.0,DR,2024-02-17,0.0,0.0,0.0,0.6,0.05,53.22,0.22,0.17,0.46,12.58,0.21,1,Aston Villa,True,Nottingham Forest,-1.89,1.55
Matty Cash,DEF,Aston Villa,0,0,2.58,2,1.8,2024-02-24,90,Nottingham Forest,0,1,1,True,0.0,1.0,0.11,90.0,DR,2024-02-24,0.0,0.0,0.0,1.0,0.05,55.16,0.2,0.17,0.46,12.58,0.21,1,Aston Villa,False,Luton,,
Matty Cash,DEF,Aston Villa,0,0,2.28,2,2.8,2024-03-02,90,Luton,0,1,1,False,0.0,0.0,0.0,90.0,DR,2024-03-02,0.0,0.0,0.0,1.0,0.06,56.9,0.18,0.17,0.46,12.58,0.21,0,Aston Villa,True,Tottenham,2.34,0.69
Matty Cash,DEF,Aston Villa,0,0,1.63,4,3.2,2024-03-10,90,Tottenham,0,1,0,True,0.0,2.0,0.47,90.0,DR,2024-03-10,0.0,0.0,0.0,1.0,0.03,58.48,0.17,0.17,0.46,12.58,0.21,1,Aston Villa,False,West Ham,,-0.22
Matty Cash,DEF,Aston Villa,0,0,0.79,0,2.0,2024-03-17,45,West Ham,0,0,1,False,0.0,0.0,0.0,41.0,Sub,2024-03-17,0.0,0.0,0.0,0.8,0.12,57.86,0.17,0.17,0.46,12.58,0.21,17,Aston Villa,False,Burnley,-3.79,0.0
Matty Cash,DEF,Aston Villa,3,0,0.73,1,16.5,2023-08-27,90,Burnley,0,1,17,False,2.0,6.0,1.51,90.0,DMR,2023-08-27,0.0,0.0,0.0,1.0,0.12,59.26,0.15,0.17,0.46,12.58,0.21,0,Aston Villa,True,Wolverhampton,0.86,0.05
Matty Cash,DEF,Aston Villa,0,0,0.0,0,0.0,2024-03-30,0,Wolverhampton,0,0,0,True,,,,,,,,,,4.0,0.42,56.79,0.15,0.17,0.46,12.58,0.21,0,Aston Villa,False,Manchester City,,-1.32
Matty Cash,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-03,0,Manchester City,0,0,0,False,,,,,,,,,,3.8,0.4,54.52,0.15,0.17,0.46,12.58,0.21,0,Aston Villa,True,Brentford,-3.34,0.79
Matty Cash,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-06,0,Brentford,0,0,0,True,,,,,,,,,,3.6,0.4,52.42,0.15,0.17,0.46,12.58,0.21,0,Aston Villa,False,Arsenal,2.49,-0.48
Matty Cash,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-14,0,Arsenal,0,0,0,False,,,,,,,,,,3.6,0.3,50.48,0.15,0.17,0.46,12.58,0.21,1,Aston Villa,True,Bournemouth,,1.22
Matty Cash,DEF,Aston Villa,0,0,1.69,1,0.0,2024-04-21,90,Bournemouth,0,1,1,True,0.0,1.0,0.01,90.0,DR,2024-04-21,0.0,0.0,0.0,3.4,0.3,51.89,0.14,0.17,0.46,12.58,0.21,4,Aston Villa,True,Chelsea,2.3,-0.25
Matty Cash,DEF,Aston Villa,0,0,1.37,2,5.9,2024-04-27,90,Chelsea,0,1,4,True,0.0,0.0,0.0,90.0,DR,2024-04-27,0.19,1.0,2.0,0.2,0.0,53.21,0.13,0.17,0.46,12.58,0.21,1,Aston Villa,False,Brighton,-2.08,-0.6
Matty Cash,DEF,Aston Villa,0,0,2.52,1,1.2,2024-05-05,64,Brighton,0,0,1,False,0.0,1.0,0.01,65.0,Sub,2024-05-05,0.0,0.0,0.0,1.0,0.2,53.57,0.12,0.17,0.46,12.58,0.21,0,Aston Villa,True,Liverpool,2.82,0.18
Matty Cash,DEF,Aston Villa,0,0,0.0,0,0.0,2024-05-13,0,Liverpool,0,0,0,True,,,,,,,,,,1.2,0.2,51.84,0.12,0.17,0.46,12.58,0.21,0,Aston Villa,False,Crystal Palace,1.07,0.38
Matty Cash,DEF,Aston Villa,0,0,0.0,0,0.0,2024-05-19,0,Crystal Palace,0,0,0,False,,,,,,,,,,1.2,0.2,50.22,0.12,0.17,0.46,12.58,0.21,-1,Aston Villa,False,Liverpool,1.5,-1.01
Matty Cash,DEF,Aston Villa,0,0,2.47,3,5.7,2023-09-03,90,Liverpool,1,1,-1,False,0.0,1.0,0.06,90.0,MR,2023-09-03,0.0,0.0,0.0,1.2,0.2,51.42,0.12,0.17,0.46,12.58,0.21,1,Aston Villa,True,Crystal Palace,-1.7,0.88
Matty Cash,DEF,Aston Villa,0,0,1.17,1,4.3,2023-09-16,90,Crystal Palace,0,1,1,True,0.0,2.0,0.22,90.0,DR,2023-09-16,0.0,0.0,0.0,0.8,0.21,52.56,0.11,0.17,0.46,12.58,0.21,6,Aston Villa,False,Chelsea,1.37,-0.85
Matty Cash,DEF,Aston Villa,0,1,1.35,0,4.6,2023-09-24,90,Chelsea,0,1,6,False,0.0,3.0,0.09,90.0,DR,2023-09-24,0.0,0.0,0.0,0.2,0.06,53.63,0.16,0.17,0.46,12.58,0.21,6,Aston Villa,True,Brighton,-3.98,-0.66
Matty Cash,DEF,Aston Villa,1,0,1.71,1,5.5,2023-09-30,90,Brighton,0,1,6,True,0.0,0.0,0.0,90.0,DR,2023-09-30,0.57,1.0,1.0,1.2,0.07,54.64,0.15,0.17,0.46,12.58,0.21,2,Aston Villa,False,Wolverhampton,0.64,-0.52
Matty Cash,DEF,Aston Villa,0,0,1.05,1,3.7,2023-10-08,81,Wolverhampton,0,1,2,False,0.0,2.0,0.34,86.0,MR,2023-10-08,0.0,0.0,0.0,2.4,0.27,55.35,0.14,0.17,0.46,12.58,0.21,2,Aston Villa,True,West Ham,1.12,0.49
Matty Cash,DEF,Aston Villa,0,0,1.15,1,3.0,2023-10-22,90,West Ham,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-10-22,0.0,0.0,0.0,2.8,0.34,56.26,0.14,0.17,0.46,12.58,0.21,2,Aston Villa,False,West Ham,,-0.22
