name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Willy Boly,DEF,Nott'm Forest,0,0,0.83,2,6.1,2023-08-12,90,Arsenal,0,1,1,False,0.0,1.0,0.08,90.0,DC,2023-08-12,0.16,0.0,1.0,0.0,0.0,90.0,0.0,0.07,0.12,9.85,0.38,1,Nott'm Forest,False,Liverpool,1.21,-1.01
Willy Boly,DEF,Nott'm Forest,0,0,2.44,2,4.0,2023-10-29,68,Liverpool,0,1,1,False,0.0,0.0,0.0,73.0,DC,2023-10-29,0.06,0.0,1.0,1.0,0.08,79.0,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-05,0,Aston Villa,0,0,0,True,,,,,,,,,,1.0,0.04,52.67,0.0,0.07,0.12,9.85,0.38,1,Nott'm Forest,False,West Ham,5.53,-0.22
Willy Boly,DEF,Nott'm Forest,0,0,0.4,1,1.0,2023-11-12,14,West Ham,0,0,1,False,0.0,0.0,0.0,11.0,Sub,2023-11-12,0.0,0.0,0.0,0.67,0.03,43.0,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,True,Brighton,-4.68,-0.66
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-25,0,Brighton,0,0,0,True,,,,,,,,,,0.75,0.02,34.4,0.0,0.07,0.12,9.85,0.38,1,Nott'm Forest,True,Everton,0.17,0.53
Willy Boly,DEF,Nott'm Forest,0,0,0.45,0,1.9,2023-12-02,45,Everton,0,1,1,True,0.0,0.0,0.0,51.0,DC,2023-12-02,0.0,0.0,0.0,0.6,0.02,36.17,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,False,Fulham,3.69,0.86
Willy Boly,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-06,0,Fulham,0,0,0,False,,,,,,,,,,0.6,0.0,31.0,0.0,0.07,0.12,9.85,0.38,2,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Willy Boly,DEF,Nott'm Forest,0,0,1.17,1,1.5,2023-12-09,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-12-09,0.0,0.0,0.0,0.4,0.0,38.38,0.0,0.07,0.12,9.85,0.38,1,Nott'm Forest,True,Tottenham,5.64,0.69
Willy Boly,DEF,Nott'm Forest,0,0,1.33,2,5.1,2023-12-15,67,Tottenham,0,1,1,True,0.0,1.0,0.29,72.0,DC,2023-12-15,0.13,0.0,2.0,0.8,0.0,41.56,0.0,0.07,0.12,9.85,0.38,-3,Nott'm Forest,True,Bournemouth,0.55,1.22
Willy Boly,DEF,Nott'm Forest,0,0,2.97,3,0.1,2023-12-23,22,Bournemouth,0,1,-3,True,0.0,0.0,0.0,22.0,DC,2023-12-23,0.0,0.0,0.0,0.8,0.06,39.6,0.0,0.07,0.12,9.85,0.38,0,Nott'm Forest,False,Newcastle United,1.35,-0.41
