name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-10-27,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Chelsea,1.57,-0.25
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-11-06,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Wolverhampton,0.08,-0.52
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-11-11,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Aston Villa,1.17,0.64
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-11-26,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Manchester City,-0.49,-1.32
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-12-03,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,West Ham,-1.74,0.49
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-12-07,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Newcastle United,-1.88,0.55
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-12-10,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Nottingham Forest,-5.2,-0.55
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-12-15,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Everton,-3.67,0.53
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-12-23,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Brighton,-2.31,-0.6
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-12-28,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Bournemouth,-0.25,1.22
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-12-31,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Manchester United,3.47,-0.63
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-01-14,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Brentford,-1.06,0.79
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-01-31,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Everton,-0.31,-0.24
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-02-03,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Brighton,0.56,-0.66
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-02-10,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Wolverhampton,2.48,0.05
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-02-17,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Crystal Palace,-2.5,0.88
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-03-02,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Aston Villa,-1.56,0.29
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-03-10,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Fulham,-1.25,0.86
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-03-16,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Luton,,
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-03-30,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,West Ham,2.68,-0.22
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-04-02,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Nottingham Forest,,1.55
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-04-07,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Newcastle United,0.79,-0.41
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-04-13,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Arsenal,0.83,-0.11
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-04-28,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Chelsea,-2.17,-0.85
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-05-02,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Liverpool,,-1.01
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-05-05,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Burnley,,0.39
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-05-11,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Manchester City,-0.19,-0.96
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-05-14,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Sheffield,,-0.61
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2024-05-19,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Burnley,-3.2,0.0
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-09-02,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Sheffield,-0.02,0.68
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-09-16,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Arsenal,1.92,-0.48
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-09-24,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Liverpool,-0.19,0.18
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-09-30,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Luton,-1.24,
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-10-07,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,True,Fulham,-2.03,-0.13
Ashley Phillips,DEF,Spurs,0,0,0.0,0,0.0,2023-10-23,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Leicester City,,-0.22
