name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Trent Alexander-Arnold,Liverpool,Chelsea,2023-08-13,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,1,1.28,1,1.0,0.0,90.0,0.0,1.89,13.23,0.31,28.98,2.0
Trent Alexander-Arnold,Liverpool,Bournemouth,2023-08-19,True,75,0.0,0.11,0.0,0.1,2,3.0,3.0,9.4,0,0,1,0.45,1,1.5,0.06,82.5,0.0,1.89,13.23,0.31,28.98,1.0
Trent Alexander-Arnold,Liverpool,Newcastle United,2023-08-27,False,90,0.0,0.0,0.0,0.11,1,0.0,1.0,3.2,0,0,1,2.0,1,1.33,0.04,85.0,0.0,1.89,13.23,0.31,28.98,12.0
Trent Alexander-Arnold,Liverpool,Aston Villa,2023-09-03,True,71,0.0,0.05,1.0,0.62,12,2.0,5.0,10.7,3,1,0,0.57,1,4.0,0.29,81.5,0.25,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.2,0.23,65.2,0.25,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,3.0,0.23,54.33,0.25,1.89,13.23,0.31,28.98,1.0
Trent Alexander-Arnold,Liverpool,Tottenham,2023-09-30,False,16,0.0,0.0,0.0,0.06,1,0.0,1.0,1.8,0,0,1,0.66,0,2.8,0.21,48.86,0.2,1.89,13.23,0.31,28.98,1.0
Trent Alexander-Arnold,Liverpool,Brighton,2023-10-08,False,79,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,1.81,1,2.8,0.21,52.62,0.17,1.89,13.23,0.31,28.98,6.0
Trent Alexander-Arnold,Liverpool,Everton,2023-10-21,True,90,0.0,0.2,0.0,0.0,6,4.0,0.0,4.4,0,1,0,0.13,1,1.6,0.04,56.78,0.29,1.89,13.23,0.31,28.98,5.0
Trent Alexander-Arnold,Liverpool,Nottingham Forest,2023-10-29,True,88,0.0,0.07,0.0,0.08,5,3.0,1.0,3.2,0,1,0,0.37,1,2.6,0.05,59.9,0.38,1.89,13.23,0.31,28.98,2.0
Trent Alexander-Arnold,Liverpool,Luton,2023-11-05,False,90,0.0,0.02,0.0,0.99,2,2.0,6.0,10.9,0,0,1,0.81,1,3.0,0.06,62.64,0.33,1.89,13.23,0.31,28.98,7.0
Trent Alexander-Arnold,Liverpool,Brentford,2023-11-12,True,89,0.0,0.0,0.0,0.6,7,0.0,2.0,4.2,1,1,0,1.56,1,4.2,0.06,64.83,0.4,1.89,13.23,0.31,28.98,8.0
Trent Alexander-Arnold,Liverpool,Manchester City,2023-11-25,False,90,1.0,0.06,0.0,0.0,8,1.0,0.0,7.2,0,0,1,1.35,1,5.6,0.07,66.77,0.36,1.89,13.23,0.31,28.98,13.0
Trent Alexander-Arnold,Liverpool,Fulham,2023-12-03,True,90,1.0,0.15,0.0,0.21,13,4.0,2.0,10.6,3,0,3,1.22,1,7.0,0.06,68.43,0.33,1.89,13.23,0.31,28.98,12.0
Trent Alexander-Arnold,Liverpool,Sheffield,2023-12-06,False,90,0.0,0.02,1.0,1.04,12,1.0,7.0,15.2,3,1,0,0.66,1,8.4,0.25,69.87,0.38,1.89,13.23,0.31,28.98,4.0
Trent Alexander-Arnold,Liverpool,Crystal Palace,2023-12-09,False,90,0.0,0.0,0.0,0.93,4,0.0,6.0,11.5,2,0,1,1.74,1,8.8,0.25,71.12,0.36,1.89,13.23,0.31,28.98,9.0
Trent Alexander-Arnold,Liverpool,Manchester United,2023-12-17,True,90,0.0,0.15,0.0,0.52,9,4.0,6.0,12.2,3,1,0,0.63,1,9.2,0.28,72.24,0.4,1.89,13.23,0.31,28.98,5.0
Trent Alexander-Arnold,Liverpool,Arsenal,2023-12-23,True,90,0.0,0.44,1.0,0.13,5,1.0,3.0,8.4,0,0,1,0.8,1,8.6,0.55,73.22,0.38,1.89,13.23,0.31,28.98,8.0
Trent Alexander-Arnold,Liverpool,Burnley,2023-12-26,False,90,0.0,0.02,0.0,0.57,8,1.0,4.0,8.8,3,1,0,0.76,1,7.6,0.53,74.11,0.41,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Newcastle United,2024-01-01,True,90,0.0,0.6,0.0,0.02,0,3.0,2.0,5.6,0,0,2,0.59,1,5.2,0.44,74.9,0.39,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4.4,0.44,71.33,0.39,1.89,13.23,0.31,28.98,1.0
Trent Alexander-Arnold,Liverpool,Chelsea,2024-01-31,True,22,0.0,0.0,0.0,0.04,1,0.0,1.0,3.0,0,0,1,0.18,0,2.8,0.41,69.09,0.37,1.89,13.23,0.31,28.98,1.0
Trent Alexander-Arnold,Liverpool,Arsenal,2024-02-04,False,57,0.0,0.0,0.0,0.07,1,0.0,1.0,2.6,0,0,1,2.1,1,2.0,0.12,68.57,0.35,1.89,13.23,0.31,28.98,4.0
Trent Alexander-Arnold,Liverpool,Burnley,2024-02-10,True,45,0.0,0.02,1.0,0.48,4,1.0,2.0,5.8,0,0,1,0.41,1,1.2,0.32,67.58,0.33,1.89,13.23,0.31,28.98,0.0
