name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Connor Roberts,DEF,Burnley,0,0,2.21,3,0.0,2023-08-11,90,Manchester City,0,1,1,True,0.0,0.0,0.0,90.0,DR,2023-08-11,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,0,0,0,0.0,Burnley,False,Bournemouth,,0.19
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2023-10-28,0,Bournemouth,0,0,0,False,,,,,,,,,,1.0,0.0,45.0,0.0,0,0,0,0,0.0,Burnley,True,Crystal Palace,0.07,0.88
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2023-11-04,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.5,0.0,30.0,0.0,0,0,0,0,0.0,Burnley,False,Arsenal,-1.08,-0.48
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2023-11-11,0,Arsenal,0,0,0,False,,,,,,,,,,0.33,0.0,22.5,0.0,0,0,0,0,0.0,Burnley,True,West Ham,-0.48,0.49
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2023-11-25,0,West Ham,0,0,0,True,,,,,,,,,,0.25,0.0,18.0,0.0,0,0,0,0,0.0,Burnley,True,Sheffield,,0.68
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2023-12-02,0,Sheffield,0,0,0,True,,,,,,,,,,0.2,0.0,15.0,0.0,0,0,0,0,0.0,Burnley,False,Wolverhampton,0.24,-0.52
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2023-12-05,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,12.86,0.0,0,0,0,0,1.0,Burnley,False,Brighton,-6.77,-0.6
Connor Roberts,DEF,Burnley,0,0,1.11,0,0.9,2023-12-09,11,Brighton,0,0,1,False,0.0,0.0,0.0,9.0,Sub,2023-12-09,0.0,0.0,0.0,0.0,0.0,12.62,0.0,0,0,0,0,0.0,Burnley,True,Everton,-1.19,0.53
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2023-12-16,0,Everton,0,0,0,True,,,,,,,,,,0.2,0.0,11.22,0.0,0,0,0,0,1.0,Burnley,False,Fulham,,0.86
Connor Roberts,DEF,Burnley,0,0,0.2,0,0.2,2023-12-23,10,Fulham,0,0,1,False,0.0,0.0,0.0,6.0,Sub,2023-12-23,0.0,0.0,0.0,0.2,0.0,11.1,0.0,0,0,0,0,0.0,Burnley,True,Liverpool,1.07,0.18
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2023-12-26,0,Liverpool,0,0,0,True,,,,,,,,,,0.4,0.0,10.09,0.0,0,0,0,0,1.0,Burnley,False,Aston Villa,-2.94,0.29
Connor Roberts,DEF,Burnley,0,0,1.11,1,0.2,2023-12-30,16,Aston Villa,0,0,1,False,0.0,0.0,0.0,9.0,Sub,2023-12-30,0.0,0.0,0.0,0.4,0.0,10.58,0.0,0,0,0,0,1.0,Burnley,True,Luton,,
Connor Roberts,DEF,Burnley,0,0,0.18,1,1.5,2024-01-12,16,Luton,0,0,1,True,0.0,0.0,0.0,13.0,Sub,2024-01-12,0.07,0.0,1.0,0.6,0.0,11.0,0.0,0,0,0,0,0.0,Burnley,False,Manchester City,1.29,-1.32
Connor Roberts,DEF,Burnley,0,0,0.37,0,0.4,2024-01-31,31,Manchester City,0,0,0,False,0.0,0.0,0.0,29.0,Sub,2024-01-31,0.0,0.0,0.0,0.6,0.0,12.43,0.0,0,0,0,0,0.0,Burnley,True,Fulham,,-0.13
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-02-03,0,Fulham,0,0,0,True,,,,,,,,,,0.6,0.0,11.6,0.0,0,0,0,0,0.0,Burnley,False,Liverpool,3.66,-1.01
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-02-10,0,Liverpool,0,0,0,False,,,,,,,,,,0.4,0.0,10.88,0.0,0,0,0,0,0.0,Burnley,True,Arsenal,2.1,-0.11
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-02-17,0,Arsenal,0,0,0,True,,,,,,,,,,0.4,0.0,10.24,0.0,0,0,0,0,0.0,Burnley,False,Crystal Palace,1.42,0.38
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-02-24,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.2,0.0,9.67,0.0,0,0,0,0,0.0,Burnley,True,Bournemouth,,1.22
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-03-03,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,9.16,0.0,0,0,0,0,0.0,Burnley,False,West Ham,-0.06,-0.22
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-03-10,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,8.7,0.0,0,0,0,0,0.0,Burnley,True,Brentford,-6.41,0.79
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-03-16,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,8.29,0.0,0,0,0,0,1.0,Burnley,True,Aston Villa,3.88,0.64
Connor Roberts,DEF,Burnley,0,0,2.51,3,3.0,2023-08-27,90,Aston Villa,0,1,1,True,0.0,0.0,0.0,90.0,DR,2023-08-27,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0,0,0,0,0.0,Burnley,False,Chelsea,1.09,-0.85
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-03-30,0,Chelsea,0,0,0,False,,,,,,,,,,0.2,0.0,11.48,0.0,0,0,0,0,0.0,Burnley,True,Wolverhampton,,0.05
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-04-02,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.2,0.0,11.0,0.0,0,0,0,0,0.0,Burnley,False,Everton,2.03,-0.24
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-04-06,0,Everton,0,0,0,False,,,,,,,,,,0.2,0.0,10.56,0.0,0,0,0,0,0.0,Burnley,True,Brighton,-0.51,-0.66
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-04-13,0,Brighton,0,0,0,True,,,,,,,,,,0.2,0.0,10.15,0.0,0,0,0,0,0.0,Burnley,False,Sheffield,,-0.61
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-04-20,0,Sheffield,0,0,0,False,,,,,,,,,,0.2,0.0,9.78,0.0,0,0,0,0,0.0,Burnley,False,Manchester United,4.49,-0.63
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-04-27,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,9.43,0.0,0,0,0,0,0.0,Burnley,True,Newcastle United,,0.55
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-05-04,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,9.1,0.0,0,0,0,0,0.0,Burnley,False,Tottenham,,-0.36
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-05-11,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,8.8,0.0,0,0,0,0,0.0,Burnley,True,Nottingham Forest,,1.55
Connor Roberts,DEF,Burnley,0,0,0.0,0,0.0,2024-05-19,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,8.52,0.0,0,0,0,0,0.0,Burnley,True,Tottenham,2.27,0.69
Connor Roberts,DEF,Burnley,0,0,2.27,5,2.5,2023-09-02,90,Tottenham,0,1,0,True,0.0,0.0,0.0,90.0,DL,2023-09-02,0.05,0.0,1.0,0.0,0.0,11.06,0.0,0,0,0,0,1.0,Burnley,False,Nottingham Forest,-1.33,-0.55
Connor Roberts,DEF,Burnley,0,0,0.72,1,1.5,2023-09-18,90,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-09-18,0.0,0.0,0.0,0.0,0.0,13.45,0.0,0,0,0,0,2.0,Burnley,True,Manchester United,0.22,0.38
Connor Roberts,DEF,Burnley,0,0,0.91,1,2.1,2023-09-23,90,Manchester United,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-09-23,0.0,0.0,0.0,0.2,0.0,15.71,0.0,0,0,0,0,1.0,Burnley,False,Newcastle United,3.29,-0.41
Connor Roberts,DEF,Burnley,0,0,3.13,2,1.8,2023-09-30,87,Newcastle United,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-09-30,0.0,0.0,0.0,0.6,0.0,17.74,0.0,0,0,0,0,4.0,Burnley,False,Luton,-0.73,
Connor Roberts,DEF,Burnley,0,0,1.31,1,5.9,2023-10-03,90,Luton,0,1,4,False,0.0,0.0,0.0,90.0,DR,2023-10-03,0.09,1.0,2.0,0.8,0.0,19.75,0.0,0,0,0,0,0.0,Burnley,True,Chelsea,1.56,-0.25
Connor Roberts,DEF,Burnley,0,0,0.39,2,4.0,2023-10-07,29,Chelsea,0,0,0,True,0.0,0.0,0.0,26.0,Sub,2023-10-07,0.1,0.0,3.0,1.6,0.2,20.0,0.0,0,0,0,0,-2.0,Burnley,False,Brentford,2.95,-0.53
Connor Roberts,DEF,Burnley,0,0,3.49,3,0.7,2023-10-21,77,Brentford,0,1,-2,False,0.0,0.0,0.0,82.0,DR,2023-10-21,0.0,0.0,0.0,1.6,0.2,21.5,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
