name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Victor Lindelöf,DEF,Man Utd,0,0,2.03,0,0.7,2023-08-14,45,Wolverhampton,0,0,1,True,0.0,0.0,0.0,42.0,Sub,2023-08-14,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.24,0.08,16.43,0.43,1,Man Utd,True,Manchester City,-1.29,-0.96
Victor Lindelöf,DEF,Man Utd,0,0,2.78,2,1.3,2023-10-29,73,Manchester City,0,1,1,True,0.0,0.0,0.0,78.0,DL,2023-10-29,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.24,0.08,16.43,0.43,0,Man Utd,False,Fulham,-3.44,0.86
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-04,0,Fulham,0,0,0,False,,,,,,,,,,1.0,0.0,39.33,0.0,0.24,0.08,16.43,0.43,15,Man Utd,True,Luton,,
Victor Lindelöf,DEF,Man Utd,3,1,0.42,0,8.2,2023-11-11,90,Luton,0,1,15,True,1.0,1.0,0.11,90.0,DC,2023-11-11,0.0,0.0,0.0,0.67,0.0,52.0,0.5,0.24,0.08,16.43,0.43,6,Man Utd,False,Everton,0.29,-0.24
Victor Lindelöf,DEF,Man Utd,0,1,2.73,0,3.9,2023-11-26,90,Everton,0,1,6,False,0.0,0.0,0.0,90.0,DC,2023-11-26,0.0,0.0,0.0,4.25,0.03,59.6,0.67,0.24,0.08,16.43,0.43,0,Man Utd,False,Newcastle United,1.53,-0.41
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-02,0,Newcastle United,0,0,0,False,,,,,,,,,,4.6,0.02,49.67,0.67,0.24,0.08,16.43,0.43,1,Man Utd,True,Chelsea,-2.84,-0.25
Victor Lindelöf,DEF,Man Utd,0,0,0.43,1,1.2,2023-12-06,45,Chelsea,0,1,1,True,0.0,1.0,0.03,54.0,DC,2023-12-06,0.0,0.0,0.0,4.4,0.02,49.0,0.67,0.24,0.08,16.43,0.43,0,Man Utd,True,Bournemouth,-3.39,1.22
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-09,0,Bournemouth,0,0,0,True,,,,,,,,,,4.4,0.03,42.88,0.67,0.24,0.08,16.43,0.43,0,Man Utd,False,Liverpool,4.73,-1.01
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-17,0,Liverpool,0,0,0,False,,,,,,,,,,4.4,0.03,38.11,0.67,0.24,0.08,16.43,0.43,0,Man Utd,False,West Ham,1.21,-0.22
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-23,0,West Ham,0,0,0,False,,,,,,,,,,1.4,0.01,34.3,0.67,0.24,0.08,16.43,0.43,0,Man Utd,True,Aston Villa,-0.0,0.64
