name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-12,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.03,6.46,0.4,6,Arsenal,True,Sheffield,,0.68
Jakub Kiwior,DEF,Arsenal,0,1,0.03,0,1.7,2023-10-28,90,Sheffield,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-10-28,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.1,0.03,6.46,0.4,0,Arsenal,False,Newcastle United,-0.61,-0.41
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-11-04,0,Newcastle United,0,0,0,False,,,,,,,,,,3.0,0.0,30.0,1.0,0.1,0.03,6.46,0.4,1,Arsenal,True,Burnley,0.55,0.39
Jakub Kiwior,DEF,Arsenal,0,0,0.05,0,0.0,2023-11-11,1,Burnley,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-11-11,0.0,0.0,0.0,2.0,0.0,22.75,1.0,0.1,0.03,6.46,0.4,0,Arsenal,False,Brentford,-0.38,-0.53
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-11-25,0,Brentford,0,0,0,False,,,,,,,,,,1.75,0.0,18.2,1.0,0.1,0.03,6.46,0.4,1,Arsenal,True,Wolverhampton,-3.77,0.05
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.2,2023-12-02,1,Wolverhampton,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-12-02,0.0,0.0,0.0,1.4,0.0,15.33,1.0,0.1,0.03,6.46,0.4,1,Arsenal,False,Luton,,
Jakub Kiwior,DEF,Arsenal,0,0,0.48,3,1.7,2023-12-05,63,Luton,0,1,1,False,0.0,1.0,0.05,69.0,DL,2023-12-05,0.0,0.0,0.0,1.6,0.0,22.14,0.5,0.1,0.03,6.46,0.4,0,Arsenal,False,Aston Villa,-1.92,0.29
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-09,0,Aston Villa,0,0,0,False,,,,,,,,,,0.6,0.01,19.38,0.5,0.1,0.03,6.46,0.4,1,Arsenal,True,Brighton,2.17,-0.66
Jakub Kiwior,DEF,Arsenal,0,0,0.02,0,0.2,2023-12-17,1,Brighton,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-12-17,0.0,0.0,0.0,0.6,0.01,17.33,0.5,0.1,0.03,6.46,0.4,0,Arsenal,False,Liverpool,1.55,-1.01
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-23,0,Liverpool,0,0,0,False,,,,,,,,,,0.6,0.01,15.6,0.5,0.1,0.03,6.46,0.4,0,Arsenal,True,West Ham,-1.81,0.49
