name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jordan Beyer,Burnley,Manchester City,,True,73,,,,,1,,,0.0,0,0,2,1.01,1,1.0,0.0,73.0,0.0,0.0,Burnley,True,Aston Villa,3.22,0.64
Jordan Beyer,Burnley,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.5,0.0,36.5,0.0,-1.0,Burnley,True,Tottenham,-3.78,0.69
Jordan Beyer,Burnley,Tottenham,2023-09-02,True,73,0.0,0.0,0.0,0.01,-1,0.0,1.0,2.3,0,0,5,2.14,1,0.0,0.0,48.67,0.0,3.0,Burnley,False,Nottingham Forest,,-0.55
Jordan Beyer,Burnley,Nottingham Forest,,False,87,,,,,3,,,2.3,1,0,1,0.64,1,0.75,0.0,58.25,0.0,1.0,Burnley,True,Manchester United,-0.59,0.38
Jordan Beyer,Burnley,Manchester United,,True,90,,,,,1,,,2.5,0,0,1,0.91,1,0.8,0.0,64.6,0.0,0.0,Burnley,False,Newcastle United,4.0,-0.41
Jordan Beyer,Burnley,Newcastle United,,False,90,,,,,0,,,2.6,0,0,2,3.19,1,0.6,0.0,68.83,0.0,2.0,Burnley,False,Luton,,
Jordan Beyer,Burnley,Luton,,False,90,,,,,2,,,2.6,0,0,1,1.31,1,1.0,0.0,71.86,0.0,0.0,Burnley,True,Chelsea,6.1,-0.25
Jordan Beyer,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,62.88,0.0,0.0,Burnley,False,Brentford,4.04,-0.53
Jordan Beyer,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,55.89,0.0,0.0,Burnley,False,Bournemouth,,0.19
Jordan Beyer,Burnley,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,50.3,0.0,2.0,Burnley,True,Crystal Palace,0.07,0.88
