name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tim Ream,Fulham,Everton,2023-08-12,False,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.6,1,1,0,2.73,1,7.0,0.0,90.0,1.0,0.5,0.07,0.25,28.05,-2.0,Fulham,True,Brentford,-2.09,0.79
Tim Ream,Fulham,Brentford,2023-08-19,True,63,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.3,0,0,3,6.46,1,2.5,0.0,76.5,0.5,0.5,0.07,0.25,28.05,0.0,Fulham,False,Arsenal,0.0,-0.48
Tim Ream,Fulham,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.67,0.0,51.0,0.5,0.5,0.07,0.25,28.05,7.0,Fulham,False,Manchester City,-0.18,-1.32
Tim Ream,Fulham,Manchester City,2023-09-02,False,90,1.0,0.96,0.0,0.0,7,1.0,0.0,7.9,1,0,5,2.26,1,3.0,0.24,60.75,0.33,0.5,0.07,0.25,28.05,8.0,Fulham,True,Luton,,
Tim Ream,Fulham,Luton,2023-09-16,True,90,0.0,0.0,0.0,0.0,8,0.0,0.0,3.4,2,1,0,1.28,1,4.0,0.19,66.6,0.5,0.5,0.07,0.25,28.05,5.0,Fulham,False,Crystal Palace,-3.04,0.38
Tim Ream,Fulham,Crystal Palace,2023-09-23,False,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.4,0,1,0,0.3,1,3.6,0.19,70.5,0.6,0.5,0.07,0.25,28.05,1.0,Fulham,True,Chelsea,-0.65,-0.25
Tim Ream,Fulham,Chelsea,2023-10-02,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,1.73,1,4.2,0.19,73.29,0.5,0.5,0.07,0.25,28.05,2.0,Fulham,True,Sheffield,,0.68
Tim Ream,Fulham,Sheffield,2023-10-07,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,0.57,1,4.6,0.19,75.38,0.43,0.5,0.07,0.25,28.05,1.0,Fulham,False,Tottenham,1.23,-0.36
Tim Ream,Fulham,Tottenham,2023-10-23,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,1.51,1,3.4,0.0,77.0,0.38,0.5,0.07,0.25,28.05,2.0,Fulham,False,Brighton,-1.45,-0.6
Tim Ream,Fulham,Brighton,2023-10-29,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,1.32,1,2.2,0.0,78.3,0.33,0.5,0.07,0.25,28.05,2.0,Fulham,True,Manchester United,2.97,0.38
