name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rúben Gato Alves Dias,Man City,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,0.08,0.41,10.36,7.0,Man City,True,Newcastle United,-3.63,0.55
Rúben Gato Alves Dias,Man City,Newcastle United,,True,90,,,,,7,,,1.3,1,1,0,0.29,1,3.5,0.0,45.0,1.0,0.29,0.08,0.41,10.36,2.0,Man City,False,Sheffield,,-0.61
Rúben Gato Alves Dias,Man City,Sheffield,,False,90,,,,,2,,,3.7,0,0,1,0.73,1,3.0,0.0,60.0,0.5,0.29,0.08,0.41,10.36,2.0,Man City,True,Fulham,0.24,-0.13
Rúben Gato Alves Dias,Man City,Fulham,,True,90,,,,,2,,,2.4,0,0,1,1.45,1,2.75,0.0,67.5,0.33,0.29,0.08,0.41,10.36,2.0,Man City,False,West Ham,-0.53,-0.22
Rúben Gato Alves Dias,Man City,West Ham,2023-09-16,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,5.7,0,0,1,0.94,1,2.6,0.0,72.0,0.25,0.29,0.08,0.41,10.36,6.0,Man City,True,Nottingham Forest,-4.96,1.55
Rúben Gato Alves Dias,Man City,Nottingham Forest,,True,90,,,,,6,,,2.5,0,1,0,1.03,1,3.8,0.0,75.0,0.4,0.29,0.08,0.41,10.36,-1.0,Man City,False,Wolverhampton,-3.93,-0.52
Rúben Gato Alves Dias,Man City,Wolverhampton,2023-09-30,False,90,0.0,0.0,0.0,0.03,-1,0.0,1.0,7.0,0,0,2,0.44,1,2.2,0.0,77.14,0.33,0.29,0.08,0.41,10.36,2.0,Man City,False,Arsenal,-1.56,-0.48
Rúben Gato Alves Dias,Man City,Arsenal,,False,90,,,,,2,,,1.3,0,0,1,0.41,1,2.2,0.0,78.75,0.29,0.29,0.08,0.41,10.36,1.0,Man City,True,Brighton,-2.45,-0.66
Rúben Gato Alves Dias,Man City,Brighton,,True,15,,,,,1,,,0.3,0,0,0,0.0,0,2.0,0.0,71.67,0.25,0.29,0.08,0.41,10.36,6.0,Man City,False,Manchester United,0.81,-0.63
Rúben Gato Alves Dias,Man City,Manchester United,,False,90,,,,,6,,,1.6,0,1,0,1.03,1,2.8,0.0,73.5,0.33,0.29,0.08,0.41,10.36,0.0,Man City,True,Bournemouth,-2.34,1.22
