name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Emerson Leite de Souza Junior,Spurs,Brentford,,False,90,,,,,8,,,7.2,1,0,2,2.02,1,8.0,0.0,90.0,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Manchester United,,True,2,,,,,1,,,0.1,0,0,0,0.26,0,4.5,0.0,46.0,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Bournemouth,2023-08-26,False,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,3.0,0.02,30.67,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Burnley,,False,4,,,,,1,,,0.5,0,0,1,0.12,0,2.5,0.02,24.0,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Sheffield,2023-09-16,True,1,0.0,0.18,0.0,0.05,1,1.0,1.0,0.2,0,0,0,0.01,0,2.2,0.05,19.4,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Arsenal,2023-09-24,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.6,0.05,16.17,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Liverpool,2023-09-30,True,0,0.0,0.0,0.0,0.01,0,0.0,1.0,0.0,0,0,0,0.0,0,0.4,0.05,13.86,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Luton,,False,14,,,,,1,,,0.7,0,0,0,0.13,0,0.6,0.04,13.88,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Fulham,,True,34,,,,,1,,,1.6,0,0,0,0.86,0,0.6,0.04,16.11,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Crystal Palace,,False,45,,,,,1,,,1.7,0,0,1,0.37,0,0.6,0.0,19.0,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Chelsea,,True,45,,,,,0,,,2.2,0,0,3,2.94,0,0.6,0.0,21.36,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Wolverhampton,,False,90,,,,,0,,,2.9,0,0,2,2.15,1,0.6,0.0,27.08,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Aston Villa,,True,90,,,,,1,,,2.1,0,0,2,1.77,1,0.6,0.0,31.92,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Manchester City,2023-12-03,False,90,0.0,0.32,0.0,0.03,0,1.0,1.0,2.3,0,0,3,2.64,1,0.4,0.06,36.07,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,West Ham,2023-12-07,True,0,0.0,0.02,0.0,0.07,0,1.0,1.0,0.0,0,0,0,0.0,0,0.2,0.07,33.67,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Newcastle United,2023-12-10,True,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0,0.0,0,0.2,0.07,31.56,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Nottingham Forest,,False,2,,,,,1,,,0.0,0,0,0,0.58,0,0.4,0.07,29.82,0.0,0.57,0.13,0.37,11.03,5.0
Emerson Leite de Souza Junior,Spurs,Everton,2023-12-23,True,90,0.0,0.11,0.0,0.0,5,2.0,0.0,5.2,3,0,1,1.95,1,1.2,0.09,33.17,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Brighton,2023-12-28,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,3.6,0,0,4,3.7,1,1.2,0.03,36.16,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Bournemouth,,True,90,,,,,1,,,3.2,0,0,1,1.6,1,1.4,0.02,38.85,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Manchester United,,False,1,,,,,1,,,0.1,0,0,0,0.41,0,1.6,0.02,37.05,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.02,35.36,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,33.83,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,32.42,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Wolverhampton,2024-02-17,True,84,0.0,0.0,0.0,0.0,1,0.0,0.0,4.5,0,0,2,1.39,1,0.4,0.0,34.48,0.0,0.57,0.13,0.37,11.03,2.0
Emerson Leite de Souza Junior,Spurs,Crystal Palace,2024-03-02,True,90,0.0,0.0,0.0,0.07,2,0.0,2.0,4.0,0,0,1,0.29,1,0.6,0.0,36.62,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,35.26,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,34.0,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Luton,2024-03-30,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.6,0.0,32.83,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,West Ham,2024-04-02,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.4,0.0,31.73,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,30.71,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Newcastle United,,False,41,,,,,0,,,1.5,0,0,2,1.0,0,0.0,0.0,31.03,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,30.09,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Chelsea,,False,85,,,,,1,,,2.6,0,0,2,1.91,1,0.2,0.0,31.71,0.0,0.57,0.13,0.37,11.03,-1.0
Emerson Leite de Souza Junior,Spurs,Liverpool,2024-05-05,False,60,0.0,0.33,0.0,0.08,-1,2.0,1.0,2.4,0,0,4,2.55,1,0.0,0.07,32.51,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Burnley,2024-05-11,True,0,0.0,0.12,0.0,0.01,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.09,31.61,0.0,0.57,0.13,0.37,11.03,0.0
Emerson Leite de Souza Junior,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.09,30.76,0.0,0.57,0.13,0.37,11.03,1.0
Emerson Leite de Souza Junior,Spurs,Sheffield,2024-05-19,False,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.06,0,0.2,0.09,30.32,0.0,0.57,0.13,0.37,11.03,0.0
