name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-08-13,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Nottingham Forest,0.91,1.55
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-10-29,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Luton,,
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-11-05,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Brentford,-2.91,0.79
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-11-12,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Manchester City,1.92,-1.32
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-11-25,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Fulham,0.11,-0.13
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-03,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Sheffield,,-0.61
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-06,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Crystal Palace,-0.31,0.38
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-09,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Manchester United,-4.17,0.38
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-17,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Arsenal,-1.17,-0.11
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-23,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Burnley,-0.79,0.0
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-26,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Bournemouth,-5.88,1.22
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-08-19,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Newcastle United,0.08,0.55
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-01,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Bournemouth,2.9,0.19
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-21,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Chelsea,0.25,-0.25
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-31,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Arsenal,0.56,-0.48
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-04,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Burnley,-2.64,0.39
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-10,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Brentford,5.51,-0.53
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-17,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Luton,,
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-21,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Nottingham Forest,3.7,-0.55
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-02,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Manchester City,-1.69,-0.96
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-10,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Newcastle United,-0.74,-0.41
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-08-27,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Brighton,2.85,-0.66
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-31,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Sheffield,,0.68
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-04,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Manchester United,-0.0,-0.63
