name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-24,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Burnley,,0.0
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-03,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Sheffield,,0.68
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-09,0,Sheffield,0,0,0,True,0.0,1.0,0.01,90.0,DC,2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Luton,,
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-13,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Everton,-5.04,0.53
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-30,0,Everton,0,0,0,True,0.0,1.0,0.01,90.0,DC,2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Crystal Palace,3.26,0.88
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-02,0,Crystal Palace,0,0,0,True,0.0,1.0,0.1,90.0,DC,2024-04-02,0.39,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Luton,,
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-06,0,Luton,0,0,0,False,0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Manchester United,2.37,0.38
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-13,0,Manchester United,0,0,0,True,0.0,1.0,0.02,90.0,DC,2024-04-13,0.06,0.0,1.0,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Aston Villa,3.96,0.29
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-21,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.03,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Wolverhampton,-2.03,-0.52
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-24,0,Wolverhampton,0,0,0,False,0.0,0.0,0.0,90.0,DC,2024-04-24,0.03,0.0,1.0,0.0,0.03,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Brighton,3.02,-0.66
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-28,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Arsenal,-2.81,-0.48
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-04,0,Arsenal,0,0,0,False,0.0,0.0,0.0,90.0,DC,2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Brentford,0.49,0.79
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-11,0,Brentford,0,0,0,True,0.0,1.0,0.03,90.0,DC,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Chelsea,2.82,-0.85
Max Kinsey,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-19,0,Chelsea,0,0,0,False,0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,0,0,,Everton,True,Brighton,2.15,-0.66
