name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Abdul Rahman Baba,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,West Ham,2.39,-0.22
Abdul Rahman Baba,Chelsea,West Ham,2023-08-20,False,0,0.0,0.08,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0,Chelsea,True,Luton,,
Abdul Rahman Baba,Chelsea,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0,Chelsea,True,Nottingham Forest,0.4,1.55
Abdul Rahman Baba,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Chelsea,False,Bournemouth,-4.32,0.19
Abdul Rahman Baba,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Chelsea,True,Aston Villa,-0.21,0.64
Abdul Rahman Baba,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Chelsea,False,Fulham,-1.33,0.86
Abdul Rahman Baba,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Burnley,-3.59,0.0
Abdul Rahman Baba,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Arsenal,4.02,-0.11
Abdul Rahman Baba,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Brentford,4.46,0.79
Abdul Rahman Baba,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Tottenham,0.52,-0.36
Abdul Rahman Baba,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Manchester City,0.82,-0.96
Abdul Rahman Baba,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Newcastle United,-0.48,-0.41
Abdul Rahman Baba,Chelsea,Newcastle United,2023-11-25,False,0,0.0,0.07,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,Chelsea,True,Brighton,0.38,-0.66
Abdul Rahman Baba,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,Chelsea,False,Manchester United,1.57,-0.63
Abdul Rahman Baba,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,Chelsea,False,Everton,-0.36,-0.24
Abdul Rahman Baba,Chelsea,Everton,2023-12-10,False,0,0.0,0.36,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.09,0.0,0,0.0,Chelsea,True,Sheffield,,0.68
Abdul Rahman Baba,Chelsea,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.09,0.0,0,0.0,Chelsea,False,Wolverhampton,1.13,-0.52
Abdul Rahman Baba,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.07,0.0,0,0.0,Chelsea,True,Crystal Palace,-1.42,0.88
