name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Shaw,DEF,Man Utd,0,1,2.27,0,3.9,2023-08-14,90,Wolverhampton,0,1,5,True,0.0,0.0,0.0,90.0,DL,2023-08-14,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.97,3.84,29.16,0.44,0,Man Utd,True,Manchester City,-1.29,-0.96
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-29,0,Manchester City,0,0,0,True,,,,,,,,,,5.0,0.0,45.0,1.0,0.97,3.84,29.16,0.44,0,Man Utd,False,Fulham,-3.44,0.86
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-04,0,Fulham,0,0,0,False,,,,,,,,,,2.5,0.0,30.0,1.0,0.97,3.84,29.16,0.44,0,Man Utd,True,Luton,,
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-11,0,Luton,0,0,0,True,,,,,,,,,,1.67,0.0,22.5,1.0,0.97,3.84,29.16,0.44,6,Man Utd,False,Everton,0.29,-0.24
Luke Shaw,DEF,Man Utd,0,1,1.58,0,0.9,2023-11-26,75,Everton,0,1,6,False,0.0,1.0,0.01,78.0,DL,2023-11-26,0.0,0.0,0.0,1.25,0.0,33.0,1.0,0.97,3.84,29.16,0.44,2,Man Utd,False,Newcastle United,1.53,-0.41
Luke Shaw,DEF,Man Utd,0,0,2.65,1,3.7,2023-12-02,90,Newcastle United,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-12-02,0.05,0.0,1.0,2.2,0.0,42.5,0.67,0.97,3.84,29.16,0.44,1,Man Utd,True,Chelsea,-2.84,-0.25
Luke Shaw,DEF,Man Utd,0,0,1.4,1,6.4,2023-12-06,90,Chelsea,0,1,1,True,0.0,1.0,0.06,90.0,DL,2023-12-06,0.12,0.0,3.0,1.6,0.0,49.29,0.5,0.97,3.84,29.16,0.44,1,Man Utd,True,Bournemouth,-3.39,1.22
Luke Shaw,DEF,Man Utd,0,0,1.06,3,1.5,2023-12-09,78,Bournemouth,0,1,1,True,0.0,0.0,0.0,83.0,DC,2023-12-09,0.0,0.0,0.0,1.8,0.01,52.88,0.4,0.97,3.84,29.16,0.44,5,Man Utd,False,Liverpool,4.73,-1.01
Luke Shaw,DEF,Man Utd,0,1,2.35,0,3.0,2023-12-17,90,Liverpool,0,1,5,False,0.0,0.0,0.0,90.0,DL,2023-12-17,0.0,0.0,0.0,2.0,0.01,57.0,0.5,0.97,3.84,29.16,0.44,0,Man Utd,False,West Ham,1.21,-0.22
Luke Shaw,DEF,Man Utd,0,0,1.36,2,3.7,2023-12-23,90,West Ham,0,1,0,False,0.0,0.0,0.0,90.0,DL,2023-12-23,0.05,0.0,1.0,3.0,0.01,60.3,0.43,0.97,3.84,29.16,0.44,0,Man Utd,True,Aston Villa,-0.0,0.64
