name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-12,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Burnley,,0.39
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-10-28,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Manchester City,1.61,-1.32
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-11-04,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Newcastle United,-1.09,0.55
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-11-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Sheffield,,-0.61
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-11-25,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Aston Villa,-2.77,0.64
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-03,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Crystal Palace,3.33,0.38
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Manchester United,2.68,-0.63
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-09,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Nottingham Forest,-0.1,-0.55
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-23,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Fulham,-2.88,-0.13
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-26,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Liverpool,7.33,-1.01
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-19,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Tottenham,-1.42,-0.36
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-31,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Liverpool,-2.32,0.18
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-01-21,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,West Ham,2.67,-0.22
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-01,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Nottingham Forest,0.51,1.55
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-04,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Fulham,-1.43,0.86
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-10,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Newcastle United,-1.45,-0.41
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-17,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Manchester City,1.02,-0.96
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-24,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Burnley,,0.0
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-03,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Sheffield,,0.68
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-09,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Luton,,
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-13,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Tottenham,1.6,0.69
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-26,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Everton,-5.04,0.53
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-30,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Crystal Palace,3.26,0.88
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-02,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,False,Luton,,
Ben Greenwood,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-06,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0,0.0,Bournemouth,True,Manchester United,,0.38
