name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-10,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Brighton,2.85,-0.66
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-31,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Sheffield,,0.68
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-04,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Manchester United,-0.0,-0.63
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-07,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Crystal Palace,0.33,0.88
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-14,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Fulham,1.98,0.86
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-21,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Everton,-0.44,-0.24
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-24,0,Everton,0,0,0,False,0.0,0.0,0.0,33.0,Sub,2024-04-24,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,West Ham,3.31,-0.22
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-27,0,West Ham,0,0,0,False,0.0,3.0,0.27,23.0,Sub,2024-04-27,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Tottenham,1.97,0.69
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-05,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.05,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Aston Villa,0.47,0.29
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-13,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.05,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Wolverhampton,-0.96,0.05
Amara Nallo,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-19,0,Wolverhampton,0,0,0,True,0.0,1.0,0.02,76.0,AMC,2024-05-19,0.18,0.0,2.0,0.0,0.05,0.0,0.0,0,0,0,0,,Chelsea,True,Manchester City,0.82,-0.96
