name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Giles,DEF,Luton,0,0,4.1,4,6.1,2023-08-12,90,Brighton,0,1,0,False,,,,,,,,,,0.0,0.0,90.0,0.0,0,0,0,0,1.0,Luton,False,Aston Villa,,0.29
Ryan Giles,DEF,Luton,0,0,0.28,0,0.0,2023-10-29,11,Aston Villa,0,0,1,False,,,,,,,,,,0.0,0.0,50.5,0.0,0,0,0,0,0.0,Luton,True,Liverpool,,0.18
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2023-11-05,0,Liverpool,0,0,0,True,,,,,,,,,,0.5,0.0,33.67,0.0,0,0,0,0,1.0,Luton,False,Manchester United,,-0.63
Ryan Giles,DEF,Luton,0,0,0.11,0,0.1,2023-11-11,4,Manchester United,0,0,1,False,0.0,0.0,0.0,10.0,Sub,2023-11-11,0.0,0.0,0.0,0.33,0.0,26.25,0.0,0,0,0,0,0.0,Luton,True,Crystal Palace,,0.88
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2023-11-25,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.5,0.0,21.0,0.0,0,0,0,0,1.0,Luton,False,Brentford,,-0.53
Ryan Giles,DEF,Luton,0,0,1.71,1,1.0,2023-12-02,14,Brentford,0,0,1,False,,,,,,,,,,0.4,0.0,19.83,0.0,0,0,0,0,1.0,Luton,True,Arsenal,,-0.11
Ryan Giles,DEF,Luton,0,0,0.09,1,0.1,2023-12-05,2,Arsenal,0,0,1,True,,,,,,,,,,0.6,0.0,17.29,0.0,0,0,0,0,1.0,Luton,True,Manchester City,,-0.96
Ryan Giles,DEF,Luton,0,0,1.6,2,1.5,2023-12-10,83,Manchester City,0,1,1,True,0.0,0.0,0.0,1.0,Sub,2023-12-10,0.0,0.0,0.0,0.6,0.0,25.5,0.0,0,0,0,0,1.0,Luton,True,Newcastle United,,0.55
Ryan Giles,DEF,Luton,0,0,0.74,0,2.6,2023-12-23,45,Newcastle United,0,0,1,True,,,,,,,,,,0.8,0.0,27.67,0.0,0,0,0,0,1.0,Luton,False,Sheffield,,-0.61
Ryan Giles,DEF,Luton,0,0,2.46,2,2.8,2023-12-26,71,Sheffield,0,1,1,False,,,,,,,,,,0.8,0.0,32.0,0.0,0,0,0,0,0.0,Luton,True,Chelsea,,-0.25
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2023-12-30,0,Chelsea,0,0,0,True,,,,,,,,,,1.0,0.0,29.09,0.0,0,0,0,0,0.0,Luton,False,Burnley,,0.0
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-01-12,0,Burnley,0,0,0,False,,,,,,,,,,0.8,0.0,26.67,0.0,0,0,0,0,0.0,Luton,True,Brighton,,-0.66
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-01-30,0,Brighton,0,0,0,True,,,,,,,,,,0.6,0.0,24.62,0.0,0,0,0,0,0.0,Luton,False,Newcastle United,,-0.41
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-02-03,0,Newcastle United,0,0,0,False,0.0,0.0,0.0,1.0,Sub,2024-02-03,0.0,0.0,0.0,0.4,0.0,22.86,0.0,0,0,0,0,0.0,Luton,True,Sheffield,,0.68
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-02-10,0,Sheffield,0,0,0,True,,,,,,,,,,0.2,0.0,21.33,0.0,0,0,0,0,0.0,Luton,True,Manchester United,,0.38
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-02-18,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,20.0,0.0,0,0,0,0,0.0,Luton,False,Liverpool,,-1.01
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-02-21,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,18.82,0.0,0,0,0,0,0.0,Luton,True,Aston Villa,,0.64
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-03-02,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,17.78,0.0,0,0,0,0,0.0,Luton,False,Crystal Palace,,0.38
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-03-09,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,16.84,0.0,0,0,0,0,0.0,Luton,False,Bournemouth,,0.19
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-03-13,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,16.0,0.0,0,0,0,0,0.0,Luton,True,Nottingham Forest,,1.55
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-03-16,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,15.24,0.0,0,0,0,0,1.0,Luton,False,Chelsea,4.03,-0.85
Ryan Giles,DEF,Luton,0,0,2.09,3,4.8,2023-08-25,90,Chelsea,0,1,1,False,,,,,,,,,,0.0,0.0,18.64,0.0,0,0,0,0,0.0,Luton,False,Tottenham,,-0.36
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-03-30,0,Tottenham,0,0,0,False,,,,,,,,,,0.2,0.0,17.83,0.0,0,0,0,0,0.0,Luton,False,Arsenal,,-0.48
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-04-03,0,Arsenal,0,0,0,False,,,,,,,,,,0.2,0.0,17.08,0.0,0,0,0,0,0.0,Luton,True,Bournemouth,,1.22
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-04-06,0,Bournemouth,0,0,0,True,,,,,,,,,,0.2,0.0,16.4,0.0,0,0,0,0,0.0,Luton,False,Manchester City,,-1.32
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-04-13,0,Manchester City,0,0,0,False,,,,,,,,,,0.2,0.0,15.77,0.0,0,0,0,0,0.0,Luton,True,Brentford,,0.79
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-04-20,0,Brentford,0,0,0,True,,,,,,,,,,0.2,0.0,15.19,0.0,0,0,0,0,0.0,Luton,False,Wolverhampton,,-0.52
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-04-27,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,14.64,0.0,0,0,0,0,0.0,Luton,True,Everton,,0.53
