name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-17,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Man Utd,False,West Ham,1.21,-0.22
Willy Kambwala,DEF,Man Utd,0,0,1.36,2,1.7,2023-12-23,83,West Ham,0,1,1,False,0.0,0.0,0.0,87.0,DC,2023-12-23,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0,0,0,0,1.0,Man Utd,True,Aston Villa,-0.0,0.64
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.2,2023-12-26,1,Aston Villa,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-12-26,0.0,0.0,0.0,0.5,0.0,28.0,0.0,0,0,0,0,0.0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-30,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.67,0.0,21.0,0.0,0,0,0,0,0.0,Man Utd,True,Tottenham,-2.65,0.69
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-01-14,0,Tottenham,0,0,0,True,,,,,,,,,,0.5,0.0,16.8,0.0,0,0,0,0,0.0,Man Utd,False,Wolverhampton,-0.28,-0.52
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-01,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.4,0.0,14.0,0.0,0,0,0,0,0.0,Man Utd,True,West Ham,-1.53,0.49
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-04,0,West Ham,0,0,0,True,,,,,,,,,,0.4,0.0,12.0,0.0,0,0,0,0,0.0,Man Utd,False,Aston Villa,0.57,0.29
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-11,0,Aston Villa,0,0,0,False,,,,,,,,,,0.2,0.0,10.5,0.0,0,0,0,0,0.0,Man Utd,False,Luton,,
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-18,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,9.33,0.0,0,0,0,0,0.0,Man Utd,True,Fulham,-0.98,-0.13
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-24,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,8.4,0.0,0,0,0,0,0.0,Man Utd,False,Manchester City,1.52,-1.32
Willy Kambwala,DEF,Man Utd,0,0,0.44,2,0.0,2024-03-03,21,Manchester City,0,0,0,False,0.0,0.0,0.0,18.0,Sub,2024-03-03,0.0,0.0,0.0,0.0,0.0,9.55,0.0,0,0,0,0,1.0,Man Utd,True,Everton,-0.73,0.53
