name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-08-13,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,3.21,1.68,30.46,0.33,0,Brentford,False,Chelsea,-4.09,-0.85
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-10-28,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,3.21,1.68,30.46,0.33,1,Brentford,True,West Ham,-2.81,0.49
Ben Mee,DEF,Brentford,0,0,0.02,0,0.5,2023-11-04,1,West Ham,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.21,1.68,30.46,0.33,1,Brentford,False,Liverpool,3.61,-1.01
Ben Mee,DEF,Brentford,0,0,1.53,3,3.7,2023-11-12,90,Liverpool,0,1,1,False,0.0,1.0,0.07,90.0,DC,2023-11-12,0.02,0.0,1.0,0.33,0.0,22.75,0.0,3.21,1.68,30.46,0.33,2,Brentford,True,Arsenal,-0.45,-0.11
Ben Mee,DEF,Brentford,0,0,1.52,1,4.0,2023-11-25,90,Arsenal,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-11-25,0.09,0.0,1.0,0.5,0.02,36.2,0.0,3.21,1.68,30.46,0.33,14,Brentford,True,Luton,,
Ben Mee,DEF,Brentford,3,0,0.23,1,11.0,2023-12-02,90,Luton,0,1,14,True,1.0,3.0,0.22,90.0,DC,2023-12-02,0.05,0.0,2.0,0.8,0.01,45.17,0.0,3.21,1.68,30.46,0.33,1,Brentford,False,Brighton,1.94,-0.6
Ben Mee,DEF,Brentford,0,0,1.52,2,1.9,2023-12-06,90,Brighton,0,1,1,False,0.0,1.0,0.06,90.0,DC,2023-12-06,0.0,0.0,0.0,3.6,0.06,51.57,0.0,3.21,1.68,30.46,0.33,2,Brentford,False,Sheffield,,-0.61
Ben Mee,DEF,Brentford,0,0,0.89,1,2.9,2023-12-09,90,Sheffield,0,1,2,False,0.0,1.0,0.11,90.0,DC,2023-12-09,0.0,0.0,0.0,3.8,0.07,56.38,0.0,3.21,1.68,30.46,0.33,-2,Brentford,True,Aston Villa,0.1,0.64
Ben Mee,DEF,Brentford,0,0,2.0,2,0.7,2023-12-17,70,Aston Villa,0,1,-2,True,0.0,0.0,0.0,74.0,DC,2023-12-17,0.0,0.0,0.0,4.0,0.09,57.89,0.0,3.21,1.68,30.46,0.33,0,Brentford,True,Wolverhampton,1.61,0.05
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-12-27,0,Wolverhampton,0,0,0,True,,,,,,,,,,3.4,0.08,52.1,0.0,3.21,1.68,30.46,0.33,0,Brentford,False,Fulham,3.1,0.86
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-08-19,0,Fulham,0,0,0,False,,,,,,,,,,3.0,0.08,47.36,0.0,3.21,1.68,30.46,0.33,0,Brentford,False,Crystal Palace,0.48,0.38
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-12-30,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.2,0.03,43.42,0.0,3.21,1.68,30.46,0.33,7,Brentford,True,Nottingham Forest,0.65,1.55
Ben Mee,DEF,Brentford,0,0,1.09,2,10.9,2024-01-20,90,Nottingham Forest,0,1,7,True,1.0,2.0,0.43,90.0,DC,2024-01-20,0.03,0.0,1.0,0.0,0.02,47.0,0.0,3.21,1.68,30.46,0.33,1,Brentford,False,Tottenham,1.78,-0.36
Ben Mee,DEF,Brentford,0,0,2.86,3,4.3,2024-01-31,90,Tottenham,0,1,1,False,0.0,1.0,0.08,90.0,DC,2024-01-31,0.0,0.0,0.0,1.0,0.09,50.07,0.0,3.21,1.68,30.46,0.33,1,Brentford,True,Manchester City,0.86,-0.96
Ben Mee,DEF,Brentford,0,0,2.15,3,2.8,2024-02-05,90,Manchester City,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-02-05,0.0,0.0,0.0,1.6,0.1,52.73,0.0,3.21,1.68,30.46,0.33,6,Brentford,False,Wolverhampton,-0.44,-0.52
Ben Mee,DEF,Brentford,0,1,1.13,0,2.1,2024-02-10,90,Wolverhampton,0,1,6,False,0.0,0.0,0.0,90.0,DC,2024-02-10,0.0,0.0,0.0,1.8,0.1,55.06,0.1,3.21,1.68,30.46,0.33,0,Brentford,True,Liverpool,-3.47,0.18
Ben Mee,DEF,Brentford,0,0,2.82,4,2.5,2024-02-17,90,Liverpool,0,1,0,True,0.0,1.0,0.5,90.0,DC,2024-02-17,0.0,0.0,0.0,3.0,0.1,57.12,0.09,3.21,1.68,30.46,0.33,1,Brentford,False,Manchester City,-1.15,-1.32
Ben Mee,DEF,Brentford,0,0,2.46,1,2.2,2024-02-20,90,Manchester City,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-02-20,0.0,0.0,0.0,3.0,0.2,58.94,0.08,3.21,1.68,30.46,0.33,1,Brentford,False,West Ham,-2.81,-0.22
Ben Mee,DEF,Brentford,0,0,1.13,2,0.6,2024-02-26,60,West Ham,0,1,1,False,0.0,0.0,0.0,64.0,DC,2024-02-26,0.0,0.0,0.0,1.8,0.12,59.0,0.08,3.21,1.68,30.46,0.33,0,Brentford,True,Chelsea,0.13,-0.25
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-03-02,0,Chelsea,0,0,0,True,,,,,,,,,,1.8,0.1,56.05,0.08,3.21,1.68,30.46,0.33,0,Brentford,False,Arsenal,0.51,-0.48
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-03-09,0,Arsenal,0,0,0,False,,,,,,,,,,1.6,0.1,53.38,0.08,3.21,1.68,30.46,0.33,0,Brentford,False,Burnley,4.94,0.0
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-03-16,0,Burnley,0,0,0,False,,,,,,,,,,0.4,0.1,50.95,0.08,3.21,1.68,30.46,0.33,0,Brentford,True,Crystal Palace,0.84,0.88
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-08-26,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.4,0.0,48.74,0.08,3.21,1.68,30.46,0.33,0,Brentford,True,Manchester United,-5.51,0.38
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-03-30,0,Manchester United,0,0,0,True,,,,,,,,,,0.2,0.0,46.71,0.08,3.21,1.68,30.46,0.33,0,Brentford,True,Brighton,-1.03,-0.66
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-04-03,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,44.84,0.08,3.21,1.68,30.46,0.33,0,Brentford,False,Aston Villa,3.41,0.29
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-04-06,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,43.12,0.08,3.21,1.68,30.46,0.33,0,Brentford,True,Sheffield,,0.68
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-04-13,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,41.52,0.08,3.21,1.68,30.46,0.33,0,Brentford,False,Luton,,
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-04-20,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,40.04,0.08,3.21,1.68,30.46,0.33,0,Brentford,False,Everton,,-0.24
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-04-27,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,38.66,0.08,3.21,1.68,30.46,0.33,0,Brentford,True,Fulham,,-0.13
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-05-04,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,37.37,0.08,3.21,1.68,30.46,0.33,0,Brentford,False,Bournemouth,2.35,0.19
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-05-11,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,36.16,0.08,3.21,1.68,30.46,0.33,0,Brentford,True,Newcastle United,,0.55
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2024-05-19,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,35.03,0.08,3.21,1.68,30.46,0.33,1,Brentford,True,Bournemouth,-0.5,1.22
Ben Mee,DEF,Brentford,0,0,2.02,2,3.2,2023-09-02,80,Bournemouth,0,1,1,True,0.0,0.0,0.0,84.0,DC,2023-09-02,0.07,0.0,1.0,0.0,0.0,36.39,0.08,3.21,1.68,30.46,0.33,2,Brentford,False,Newcastle United,2.44,-0.41
Ben Mee,DEF,Brentford,0,0,1.43,1,0.9,2023-09-16,71,Newcastle United,0,1,2,False,0.0,0.0,0.0,77.0,DC,2023-09-16,0.0,0.0,0.0,0.2,0.0,37.41,0.07,3.21,1.68,30.46,0.33,0,Brentford,True,Everton,0.56,0.53
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-09-23,0,Everton,0,0,0,True,,,,,,,,,,0.6,0.0,36.34,0.07,3.21,1.68,30.46,0.33,0,Brentford,False,Nottingham Forest,1.35,-0.55
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-10-01,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.6,0.0,35.33,0.07,3.21,1.68,30.46,0.33,0,Brentford,False,Manchester United,0.17,-0.63
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-10-07,0,Manchester United,0,0,0,False,,,,,,,,,,0.6,0.0,34.38,0.07,3.21,1.68,30.46,0.33,0,Brentford,True,Burnley,-3.68,0.39
Ben Mee,DEF,Brentford,0,0,0.0,0,0.0,2023-10-21,0,Burnley,0,0,0,True,,,,,,,,,,0.6,0.0,33.47,0.07,3.21,1.68,30.46,0.33,1,Brentford,True,Crystal Palace,0.84,0.88
