name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-02-18,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Everton,4.16,0.53
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-02-24,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Fulham,0.07,0.86
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-03-02,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Nottingham Forest,-0.0,1.55
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-03-10,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,Brighton,False,Liverpool,-2.6,-1.01
Valentín Barco,DEF,Brighton,0,0,0.04,0,0.0,2024-03-31,1,Liverpool,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-03-31,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0,0,Brighton,False,Brentford,0.72,-0.53
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-04-03,0,Brentford,0,0,0,False,,,,,,,,,,0.2,0.0,0.17,0.0,0,0,0,0,0,Brighton,True,Arsenal,2.09,-0.11
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-04-06,0,Arsenal,0,0,0,True,,,,,,,,,,0.2,0.0,0.14,0.0,0,0,0,0,0,Brighton,False,Burnley,-0.71,0.0
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-04-13,0,Burnley,0,0,0,False,,,,,,,,,,0.2,0.0,0.12,0.0,0,0,0,0,0,Brighton,True,Manchester City,2.26,-0.96
Valentín Barco,DEF,Brighton,0,0,1.3,4,3.3,2024-04-25,90,Manchester City,0,1,0,True,0.0,1.0,0.01,90.0,DL,2024-04-25,0.08,0.0,1.0,0.2,0.0,10.11,0.0,0,0,0,0,0,Brighton,False,Bournemouth,-3.18,0.19
Valentín Barco,DEF,Brighton,0,0,2.26,3,2.7,2024-04-28,90,Bournemouth,0,1,0,False,0.0,1.0,0.01,90.0,DL,2024-04-28,0.07,0.0,1.0,0.2,0.0,18.1,0.0,0,0,0,0,1,Brighton,True,Aston Villa,2.56,0.64
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.5,2024-05-05,1,Aston Villa,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-05-05,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0,0,0,0,0,Brighton,False,Newcastle United,3.11,-0.41
Valentín Barco,DEF,Brighton,0,0,0.0,0,0.0,2024-05-11,0,Newcastle United,0,0,0,False,,,,,,,,,,0.2,0.0,15.17,0.0,0,0,0,0,1,Brighton,True,Chelsea,-3.61,-0.25
Valentín Barco,DEF,Brighton,0,0,0.48,1,3.7,2024-05-15,45,Chelsea,0,0,1,True,0.0,1.0,0.01,35.0,Sub,2024-05-15,0.1,0.0,1.0,0.2,0.0,17.46,0.0,0,0,0,0,2,Brighton,True,Manchester United,-4.23,0.38
Valentín Barco,DEF,Brighton,0,0,1.02,1,5.3,2024-05-19,80,Manchester United,0,1,2,True,0.0,1.0,0.27,82.0,DL,2024-05-19,0.06,0.0,1.0,0.4,0.01,21.93,0.0,0,0,0,0,0,Brighton,False,Everton,-2.97,-0.24
