name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-08-12,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.7,17.63,0.17,1,Crystal Palace,True,Tottenham,0.96,0.69
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.25,0,0.3,2023-10-27,20,Tottenham,0,0,1,True,0.0,0.0,0.0,18.0,Sub,2023-10-27,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.7,17.63,0.17,1,Crystal Palace,False,Burnley,1.63,0.0
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.52,0,0.2,2023-11-04,20,Burnley,0,0,1,False,0.0,0.0,0.0,18.0,Sub,2023-11-04,0.0,0.0,0.0,0.5,0.0,13.33,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,True,Everton,-0.5,0.53
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-11-11,0,Everton,0,0,0,True,,,,,,,,,,0.67,0.0,10.0,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Luton,,
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-11-25,0,Luton,0,0,0,False,,,,,,,,,,0.5,0.0,8.0,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,False,West Ham,0.28,-0.22
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-03,0,West Ham,0,0,0,False,,,,,,,,,,0.4,0.0,6.67,0.0,0.0,0.7,17.63,0.17,2,Crystal Palace,True,Bournemouth,-1.71,1.22
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.82,1,2.0,2023-12-06,61,Bournemouth,0,0,2,True,0.0,0.0,0.0,62.0,Sub,2023-12-06,0.0,0.0,0.0,0.4,0.0,14.43,0.0,0.0,0.7,17.63,0.17,1,Crystal Palace,True,Liverpool,1.86,0.18
Nathaniel Clyne,DEF,Crystal Palace,0,0,1.25,2,0.8,2023-12-09,90,Liverpool,0,1,1,True,0.0,0.0,0.0,90.0,DL,2023-12-09,0.0,0.0,0.0,0.6,0.0,23.88,0.0,0.0,0.7,17.63,0.17,1,Crystal Palace,False,Manchester City,-0.86,-1.32
Nathaniel Clyne,DEF,Crystal Palace,0,0,1.61,2,1.2,2023-12-16,90,Manchester City,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-12-16,0.0,0.0,0.0,0.6,0.0,31.22,0.0,0.0,0.7,17.63,0.17,2,Crystal Palace,True,Brighton,0.52,-0.66
Nathaniel Clyne,DEF,Crystal Palace,0,0,1.14,1,1.5,2023-12-21,90,Brighton,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-12-21,0.0,0.0,0.0,0.8,0.0,37.1,0.0,0.0,0.7,17.63,0.17,1,Crystal Palace,False,Chelsea,2.53,-0.85
Nathaniel Clyne,DEF,Crystal Palace,0,0,2.74,2,2.5,2023-12-27,90,Chelsea,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-12-27,0.0,0.0,0.0,1.2,0.0,41.91,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,True,Arsenal,-1.01,-0.11
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-08-21,0,Arsenal,0,0,0,True,,,,,,,,,,1.4,0.0,38.42,0.0,0.0,0.7,17.63,0.17,2,Crystal Palace,True,Brentford,0.87,0.79
Nathaniel Clyne,DEF,Crystal Palace,0,0,1.4,1,1.9,2023-12-30,90,Brentford,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-12-30,0.0,0.0,0.0,1.0,0.0,42.38,0.0,0.0,0.7,17.63,0.17,1,Crystal Palace,False,Arsenal,3.15,-0.48
Nathaniel Clyne,DEF,Crystal Palace,0,0,2.46,3,2.5,2024-01-20,75,Arsenal,0,1,1,False,0.0,1.0,0.01,80.0,DMR,2024-01-20,0.01,0.0,1.0,1.2,0.0,44.71,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,True,Sheffield,,0.68
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-01-30,0,Sheffield,0,0,0,True,,,,,,,,,,1.2,0.0,41.73,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Brighton,1.23,-0.6
