name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Chris Basham,DEF,Sheffield Utd,0,0,1.8,1,0.0,2023-08-12,79,Crystal Palace,0,1,2,True,0.0,0.0,0.0,81.0,MC,2023-08-12,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,,-0.48
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-28,0,Arsenal,0,0,0,False,,,,,,,,,,2.0,0.0,39.5,0.0,0,0,0,0,0.0,Sheffield Utd,True,Wolverhampton,,0.05
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-04,0,Wolverhampton,0,0,0,True,,,,,,,,,,1.0,0.0,26.33,0.0,0,0,0,0,0.0,Sheffield Utd,False,Brighton,,-0.6
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-12,0,Brighton,0,0,0,False,,,,,,,,,,0.67,0.0,19.75,0.0,0,0,0,0,0.0,Sheffield Utd,True,Bournemouth,,1.22
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-25,0,Bournemouth,0,0,0,True,,,,,,,,,,0.5,0.0,15.8,0.0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,,0.0
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-02,0,Burnley,0,0,0,False,,,,,,,,,,0.4,0.0,13.17,0.0,0,0,0,0,0.0,Sheffield Utd,True,Liverpool,,0.18
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-06,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,11.29,0.0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,,0.79
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-09,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,9.88,0.0,0,0,0,0,0.0,Sheffield Utd,False,Chelsea,,-0.85
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-16,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,8.78,0.0,0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,,0.29
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-22,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,7.9,0.0,0,0,0,0,0.0,Sheffield Utd,True,Luton,,
