name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-08-11,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.32,1.46,8.79,0.37,6,Man City,False,Manchester United,0.81,-0.63
John Stones,DEF,Man City,0,1,1.03,0,5.6,2023-10-29,90,Manchester United,0,1,6,False,0.0,0.0,0.0,90.0,DC,2023-10-29,0.14,0.0,3.0,0.0,0.0,45.0,1.0,1.32,1.46,8.79,0.37,6,Man City,True,Bournemouth,-2.34,1.22
John Stones,DEF,Man City,0,1,0.31,0,1.1,2023-11-04,70,Bournemouth,0,1,6,True,0.0,0.0,0.0,75.0,DC,2023-11-04,0.0,0.0,0.0,3.0,0.0,53.33,1.0,1.32,1.46,8.79,0.37,0,Man City,False,Chelsea,-2.15,-0.85
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-11-12,0,Chelsea,0,0,0,False,,,,,,,,,,4.0,0.0,40.0,1.0,1.32,1.46,8.79,0.37,0,Man City,True,Liverpool,-1.11,0.18
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-11-25,0,Liverpool,0,0,0,True,,,,,,,,,,3.0,0.0,32.0,1.0,1.32,1.46,8.79,0.37,0,Man City,True,Tottenham,2.78,0.69
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-12-03,0,Tottenham,0,0,0,True,,,,,,,,,,2.4,0.0,26.67,1.0,1.32,1.46,8.79,0.37,1,Man City,False,Aston Villa,0.45,0.29
John Stones,DEF,Man City,0,0,2.04,1,2.6,2023-12-06,90,Aston Villa,0,1,1,False,0.0,0.0,0.0,90.0,DMC,2023-12-06,0.0,0.0,0.0,2.4,0.0,35.71,0.67,1.32,1.46,8.79,0.37,1,Man City,False,Luton,,
John Stones,DEF,Man City,0,0,0.03,0,0.2,2023-12-10,21,Luton,0,0,1,False,0.0,0.0,0.0,18.0,Sub,2023-12-10,0.0,0.0,0.0,1.4,0.0,33.88,0.67,1.32,1.46,8.79,0.37,1,Man City,True,Crystal Palace,2.59,0.88
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-12-16,1,Crystal Palace,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-12-16,0.0,0.0,0.0,0.4,0.0,30.22,0.67,1.32,1.46,8.79,0.37,1,Man City,False,Everton,-1.97,-0.24
John Stones,DEF,Man City,0,0,0.71,1,0.4,2023-12-27,42,Everton,0,1,1,False,0.0,0.0,0.0,42.0,DC,2023-12-27,0.0,0.0,0.0,0.6,0.0,31.4,0.67,1.32,1.46,8.79,0.37,0,Man City,True,Newcastle United,-3.63,0.55
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-08-19,0,Newcastle United,0,0,0,True,,,,,,,,,,0.8,0.0,28.55,0.67,1.32,1.46,8.79,0.37,0,Man City,True,Sheffield,,0.68
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-12-30,0,Sheffield,0,0,0,True,,,,,,,,,,0.8,0.0,26.17,0.67,1.32,1.46,8.79,0.37,0,Man City,False,Newcastle United,-2.55,-0.41
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-01-13,0,Newcastle United,0,0,0,False,,,,,,,,,,0.6,0.0,24.15,0.67,1.32,1.46,8.79,0.37,2,Man City,True,Burnley,-1.82,0.39
John Stones,DEF,Man City,0,0,1.44,1,2.7,2024-01-31,90,Burnley,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-01-31,0.0,0.0,0.0,0.4,0.0,28.86,0.5,1.32,1.46,8.79,0.37,0,Man City,False,Brentford,-0.65,-0.53
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-02-05,0,Brentford,0,0,0,False,,,,,,,,,,0.6,0.0,26.93,0.5,1.32,1.46,8.79,0.37,7,Man City,True,Everton,-0.65,0.53
John Stones,DEF,Man City,1,1,0.32,0,3.3,2024-02-10,90,Everton,0,1,7,True,0.0,0.0,0.0,90.0,DR,2024-02-10,0.06,0.0,1.0,0.4,0.0,30.88,0.6,1.32,1.46,8.79,0.37,0,Man City,True,Chelsea,-0.88,-0.25
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-02-17,0,Chelsea,0,0,0,True,,,,,,,,,,1.8,0.0,29.06,0.6,1.32,1.46,8.79,0.37,5,Man City,True,Brentford,1.93,0.79
John Stones,DEF,Man City,0,1,0.34,0,4.0,2024-02-20,90,Brentford,0,1,5,True,0.0,2.0,0.1,90.0,DC,2024-02-20,0.0,0.0,0.0,1.8,0.0,32.44,0.67,1.32,1.46,8.79,0.37,6,Man City,False,Bournemouth,-1.59,0.19
John Stones,DEF,Man City,0,1,0.93,0,1.5,2024-02-24,90,Bournemouth,0,1,6,False,0.0,0.0,0.0,90.0,DMC,2024-02-24,0.0,0.0,0.0,2.8,0.02,35.47,0.71,1.32,1.46,8.79,0.37,2,Man City,True,Manchester United,-1.84,0.38
John Stones,DEF,Man City,0,0,0.26,1,3.4,2024-03-03,90,Manchester United,0,1,2,True,0.0,1.0,0.02,90.0,DMC,2024-03-03,0.04,0.0,1.0,3.6,0.02,38.2,0.62,1.32,1.46,8.79,0.37,10,Man City,False,Liverpool,1.42,-1.01
John Stones,DEF,Man City,2,0,2.46,1,9.1,2024-03-10,90,Liverpool,0,1,10,False,1.0,1.0,0.63,90.0,DMC,2024-03-10,0.0,0.0,0.0,4.0,0.02,40.67,0.56,1.32,1.46,8.79,0.37,0,Man City,False,Sheffield,-1.37,-0.61
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-08-27,0,Sheffield,0,0,0,False,,,,,,,,,,4.6,0.15,38.82,0.56,1.32,1.46,8.79,0.37,0,Man City,True,Arsenal,-4.53,-0.11
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-03-31,0,Arsenal,0,0,0,True,,,,,,,,,,4.6,0.15,37.13,0.56,1.32,1.46,8.79,0.37,0,Man City,True,Aston Villa,,0.64
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-04-03,0,Aston Villa,0,0,0,True,,,,,,,,,,3.6,0.13,35.58,0.56,1.32,1.46,8.79,0.37,1,Man City,False,Crystal Palace,,0.38
John Stones,DEF,Man City,0,0,1.08,2,3.2,2024-04-06,90,Crystal Palace,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-06,0.03,0.0,1.0,2.4,0.13,37.76,0.5,1.32,1.46,8.79,0.37,0,Man City,True,Luton,,
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-04-13,0,Luton,0,0,0,True,,,,,,,,,,2.2,0.13,36.31,0.5,1.32,1.46,8.79,0.37,0,Man City,False,Brighton,-5.24,-0.6
