name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-12,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Sheffield,,0.68
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-28,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Newcastle United,-0.61,-0.41
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-11-04,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Burnley,0.55,0.39
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-11-11,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Brentford,-0.38,-0.53
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-11-25,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Wolverhampton,-3.77,0.05
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-02,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Luton,,
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-05,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Aston Villa,-1.92,0.29
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-09,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Brighton,2.17,-0.66
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-17,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Liverpool,1.55,-1.01
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-23,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,West Ham,-1.81,0.49
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-28,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Crystal Palace,0.57,0.38
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-21,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Fulham,-4.27,0.86
