name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Josh Brooking,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Burnley,2023-10-07,False,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Arsenal,2023-10-21,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Brentford,2023-10-28,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Newcastle United,2023-11-25,False,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Josh Brooking,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Josh Brooking,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Josh Brooking,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Josh Brooking,Chelsea,Sheffield,2023-12-16,True,0,0.0,0.0,0.0,0.12,0,0.0,3.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Josh Brooking,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Luton,2023-12-30,False,0,0.0,0.1,0.0,0.05,0,2.0,1.0,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0
Josh Brooking,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0
Josh Brooking,Chelsea,Liverpool,2024-01-31,False,0,0.0,0.04,0.0,0.22,0,1.0,3.0,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0
Josh Brooking,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0
Josh Brooking,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0
Josh Brooking,Chelsea,Manchester City,2024-02-17,False,0,0.0,0.02,0.0,0.04,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Josh Brooking,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Josh Brooking,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Burnley,2024-03-30,True,0,0.0,0.0,1.0,0.14,0,0.0,2.0,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.0
Josh Brooking,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.0
Josh Brooking,Chelsea,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.0
Josh Brooking,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.0
Josh Brooking,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.0
Josh Brooking,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Brooking,Chelsea,Bournemouth,2024-05-19,True,0,0.0,0.0,0.0,0.16,0,0.0,3.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,
