name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-28,0,Brentford,0,0,0,True,0.0,0.0,0.0,90.0,MC,2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Tottenham,0.52,-0.36
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-06,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Manchester City,0.82,-0.96
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-12,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Newcastle United,-0.48,-0.41
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-25,0,Newcastle United,0,0,0,False,0.0,1.0,0.06,90.0,MC,2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Brighton,0.38,-0.66
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-03,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Manchester United,1.57,-0.63
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-06,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Everton,-0.36,-0.24
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-10,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Sheffield,,0.68
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-16,0,Sheffield,0,0,0,True,0.0,0.0,0.0,90.0,MC,2023-12-16,0.12,0.0,3.0,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Wolverhampton,1.13,-0.52
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-24,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Crystal Palace,-1.42,0.88
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-27,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Luton,,
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-30,0,Luton,0,0,0,False,0.0,2.0,0.1,90.0,MC,2023-12-30,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Fulham,-0.78,-0.13
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-01-13,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Liverpool,-0.82,-1.01
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-01-31,0,Liverpool,0,0,0,False,0.0,1.0,0.04,90.0,MC,2024-01-31,0.22,0.0,3.0,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Wolverhampton,-1.65,0.05
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-04,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.03,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Crystal Palace,-1.09,0.38
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-12,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.03,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Manchester City,-0.67,-1.32
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-17,0,Manchester City,0,0,0,False,0.0,1.0,0.02,90.0,MC,2024-02-17,0.04,0.0,1.0,0.0,0.03,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Brentford,0.19,-0.53
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-02,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Newcastle United,-0.46,0.55
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Burnley,-0.18,0.39
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-30,0,Burnley,0,0,0,True,0.0,0.0,0.0,37.0,Sub,2024-03-30,0.14,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Manchester United,-1.38,0.38
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-04,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Sheffield,,-0.61
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-07,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Everton,1.01,0.53
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-15,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Arsenal,-1.77,-0.48
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-23,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Aston Villa,-2.75,0.29
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-27,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Tottenham,-1.01,0.69
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-02,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,West Ham,-1.25,0.49
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-05,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Josh Brooking,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-11,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Brighton,4.26,-0.6
