name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2023-08-12,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Aston Villa,,0.29
Gabriel Osho,DEF,Luton,0,0,1.97,2,0.7,2023-10-29,56,Aston Villa,0,1,0,False,0.0,0.0,0.0,58.0,DC,2023-10-29,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0,0,0,0,2.0,Luton,True,Liverpool,,0.18
Gabriel Osho,DEF,Luton,0,0,3.04,1,2.1,2023-11-05,90,Liverpool,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-11-05,0.0,0.0,0.0,0.0,0.0,48.67,0.0,0,0,0,0,2.0,Luton,False,Manchester United,,-0.63
Gabriel Osho,DEF,Luton,0,0,2.12,1,2.0,2023-11-11,90,Manchester United,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-11-11,0.0,0.0,0.0,0.67,0.0,59.0,0.0,0,0,0,0,1.0,Luton,True,Crystal Palace,,0.88
Gabriel Osho,DEF,Luton,0,0,1.68,1,2.2,2023-11-25,90,Crystal Palace,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-11-25,0.0,0.0,0.0,1.0,0.0,65.2,0.0,0,0,0,0,1.0,Luton,False,Brentford,,-0.53
Gabriel Osho,DEF,Luton,0,0,3.47,3,4.1,2023-12-02,90,Brentford,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-02,0.0,0.0,0.0,1.0,0.0,69.33,0.0,0,0,0,0,6.0,Luton,True,Arsenal,,-0.11
Gabriel Osho,DEF,Luton,0,0,2.44,4,7.8,2023-12-05,90,Arsenal,0,1,6,True,1.0,1.0,0.32,90.0,DC,2023-12-05,0.0,0.0,0.0,1.2,0.0,72.29,0.0,0,0,0,0,0.0,Luton,True,Manchester City,,-0.96
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2023-12-10,0,Manchester City,0,0,0,True,,,,,,,,,,2.4,0.06,63.25,0.0,0,0,0,0,6.0,Luton,True,Newcastle United,,0.55
Gabriel Osho,DEF,Luton,0,1,1.68,0,2.7,2023-12-23,90,Newcastle United,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-12-23,0.0,0.0,0.0,2.0,0.06,66.22,0.17,0,0,0,0,1.0,Luton,False,Sheffield,,-0.61
Gabriel Osho,DEF,Luton,0,0,2.59,2,1.5,2023-12-26,90,Sheffield,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-26,0.0,0.0,0.0,2.8,0.06,68.6,0.14,0,0,0,0,1.0,Luton,True,Chelsea,,-0.25
Gabriel Osho,DEF,Luton,0,0,1.5,3,1.2,2023-12-30,90,Chelsea,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0,2.8,0.06,70.55,0.12,0,0,0,0,2.0,Luton,False,Burnley,,0.0
Gabriel Osho,DEF,Luton,0,0,0.99,1,1.9,2024-01-12,90,Burnley,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-01-12,0.0,0.0,0.0,2.8,0.06,72.17,0.11,0,0,0,0,7.0,Luton,True,Brighton,,-0.66
Gabriel Osho,DEF,Luton,1,1,0.88,0,1.7,2024-01-30,90,Brighton,0,1,7,True,0.0,0.0,0.0,90.0,DC,2024-01-30,0.0,0.0,0.0,2.0,0.0,73.54,0.2,0,0,0,0,5.0,Luton,False,Newcastle United,,-0.41
Gabriel Osho,DEF,Luton,0,0,2.28,4,8.5,2024-02-03,90,Newcastle United,0,1,5,False,1.0,1.0,0.47,90.0,DC,2024-02-03,0.0,0.0,0.0,3.4,0.0,74.71,0.18,0,0,0,0,1.0,Luton,True,Sheffield,,0.68
Gabriel Osho,DEF,Luton,0,0,1.81,3,2.7,2024-02-10,90,Sheffield,0,1,1,True,0.0,2.0,0.15,90.0,DC,2024-02-10,0.0,0.0,0.0,3.2,0.09,75.73,0.17,0,0,0,0,0.0,Luton,True,Manchester United,,0.38
Gabriel Osho,DEF,Luton,0,0,2.81,2,2.5,2024-02-18,90,Manchester United,0,1,0,True,0.0,3.0,0.23,90.0,DC,2024-02-18,0.0,0.0,0.0,3.2,0.12,76.62,0.15,0,0,0,0,0.0,Luton,False,Liverpool,,-1.01
Gabriel Osho,DEF,Luton,0,0,3.31,4,4.2,2024-02-21,90,Liverpool,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-02-21,0.05,0.0,1.0,3.0,0.17,77.41,0.14,0,0,0,0,0.0,Luton,True,Aston Villa,,0.64
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2024-03-02,0,Aston Villa,0,0,0,True,,,,,,,,,,2.6,0.17,73.11,0.14,0,0,0,0,2.0,Luton,False,Crystal Palace,,0.38
Gabriel Osho,DEF,Luton,0,0,2.37,1,1.9,2024-03-09,80,Crystal Palace,0,1,2,False,0.0,1.0,0.03,85.0,DC,2024-03-09,0.0,0.0,0.0,1.2,0.17,73.47,0.13,0,0,0,0,0.0,Luton,False,Bournemouth,,0.19
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2024-03-13,0,Bournemouth,0,0,0,False,,,,,,,,,,0.6,0.08,69.8,0.13,0,0,0,0,0.0,Luton,True,Nottingham Forest,,1.55
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2024-03-16,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.4,0.05,66.48,0.13,0,0,0,0,0.0,Luton,False,Chelsea,4.03,-0.85
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2023-08-25,0,Chelsea,0,0,0,False,,,,,,,,,,0.4,0.01,63.45,0.13,0,0,0,0,0.0,Luton,False,Tottenham,,-0.36
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2024-03-30,0,Tottenham,0,0,0,False,,,,,,,,,,0.4,0.01,60.7,0.13,0,0,0,0,0.0,Luton,False,Arsenal,,-0.48
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2024-04-03,0,Arsenal,0,0,0,False,,,,,,,,,,0.4,0.01,58.17,0.13,0,0,0,0,0.0,Luton,True,Bournemouth,,1.22
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2024-04-06,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,55.84,0.13,0,0,0,0,0.0,Luton,False,Manchester City,,-1.32
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2024-04-13,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,53.69,0.13,0,0,0,0,0.0,Luton,True,Brentford,,0.79
Gabriel Osho,DEF,Luton,0,0,3.14,5,3.6,2024-04-20,90,Brentford,0,1,0,True,0.0,0.0,0.0,90.0,DC,2024-04-20,0.05,0.0,1.0,0.0,0.0,55.04,0.12,0,0,0,0,1.0,Luton,False,Wolverhampton,,-0.52
Gabriel Osho,DEF,Luton,0,0,1.21,2,2.1,2024-04-27,90,Wolverhampton,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-27,0.0,0.0,0.0,0.0,0.0,56.29,0.12,0,0,0,0,2.0,Luton,True,Everton,,0.53
Gabriel Osho,DEF,Luton,0,0,1.43,1,2.2,2024-05-03,90,Everton,0,1,2,True,0.0,1.0,0.03,90.0,DC,2024-05-03,0.0,0.0,0.0,0.2,0.0,57.45,0.11,0,0,0,0,1.0,Luton,False,West Ham,,-0.22
Gabriel Osho,DEF,Luton,0,0,3.24,3,2.7,2024-05-11,90,West Ham,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-05-11,0.0,0.0,0.0,0.6,0.01,58.53,0.11,0,0,0,0,0.0,Luton,True,Fulham,,-0.13
Gabriel Osho,DEF,Luton,0,0,1.06,4,0.7,2024-05-19,90,Fulham,0,1,0,True,0.0,1.0,0.01,90.0,DC,2024-05-19,0.0,0.0,0.0,0.8,0.01,59.55,0.1,0,0,0,0,0.0,Luton,True,West Ham,-0.3,0.49
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2023-09-01,0,West Ham,0,0,0,True,,,,,,,,,,0.8,0.01,57.69,0.1,0,0,0,0,0.0,Luton,False,Fulham,-0.95,0.86
Gabriel Osho,DEF,Luton,0,0,0.0,0,0.0,2023-09-16,0,Fulham,0,0,0,False,,,,,,,,,,0.8,0.01,55.94,0.1,0,0,0,0,0.0,Luton,True,Wolverhampton,1.05,0.05
