name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kurt Zouma,DEF,West Ham,0,0,1.37,1,1.9,2023-08-12,90,Bournemouth,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.13,0.06,14.41,0.33,2,West Ham,True,Everton,-3.49,0.53
Kurt Zouma,DEF,West Ham,0,0,0.82,1,3.4,2023-10-29,90,Everton,0,1,2,True,0.0,1.0,0.01,90.0,DC,2023-10-29,0.0,0.0,0.0,2.0,0.0,90.0,0.0,2.13,0.06,14.41,0.33,0,West Ham,False,Brentford,4.68,-0.53
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2023-11-04,0,Brentford,0,0,0,False,,,,,,,,,,2.0,0.0,60.0,0.0,2.13,0.06,14.41,0.33,1,West Ham,True,Nottingham Forest,-5.45,1.55
Kurt Zouma,DEF,West Ham,0,0,1.68,2,1.8,2023-11-12,90,Nottingham Forest,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-11-12,0.0,0.0,0.0,1.33,0.0,67.5,0.0,2.13,0.06,14.41,0.33,2,West Ham,False,Burnley,0.79,0.0
Kurt Zouma,DEF,West Ham,0,0,1.27,1,3.2,2023-11-25,90,Burnley,0,1,2,False,0.0,2.0,0.39,90.0,DC,2023-11-25,0.0,0.0,0.0,1.25,0.0,72.0,0.0,2.13,0.06,14.41,0.33,0,West Ham,True,Crystal Palace,1.83,0.88
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2023-12-03,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.4,0.08,60.0,0.0,2.13,0.06,14.41,0.33,2,West Ham,False,Tottenham,3.93,-0.36
Kurt Zouma,DEF,West Ham,0,0,1.74,1,1.4,2023-12-07,90,Tottenham,0,1,2,False,0.0,1.0,0.11,90.0,DC,2023-12-07,0.0,0.0,0.0,1.0,0.08,64.29,0.0,2.13,0.06,14.41,0.33,0,West Ham,False,Fulham,-3.42,0.86
Kurt Zouma,DEF,West Ham,0,0,1.54,4,0.6,2023-12-10,63,Fulham,0,1,0,False,0.0,0.0,0.0,68.0,DC,2023-12-10,0.0,0.0,0.0,1.0,0.1,64.12,0.0,2.13,0.06,14.41,0.33,5,West Ham,True,Wolverhampton,-1.49,0.05
Kurt Zouma,DEF,West Ham,0,1,0.65,0,2.8,2023-12-17,90,Wolverhampton,0,1,5,True,0.0,1.0,0.08,90.0,DC,2023-12-17,0.0,0.0,0.0,1.0,0.1,67.0,0.14,2.13,0.06,14.41,0.33,6,West Ham,True,Manchester United,-1.13,0.38
Kurt Zouma,DEF,West Ham,0,1,0.91,0,1.4,2023-12-23,90,Manchester United,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-12-23,0.0,0.0,0.0,1.8,0.12,69.3,0.25,2.13,0.06,14.41,0.33,0,West Ham,False,Arsenal,2.21,-0.48
