name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Kaine Kesler-Hayden,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0
Kaine Kesler-Hayden,Aston Villa,Wolverhampton,2024-03-30,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.11,0,0.2,0.0,0.11,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.1,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.09,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.08,0.0,1.0
Kaine Kesler-Hayden,Aston Villa,Bournemouth,2024-04-21,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.4,0.0,0.15,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.14,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.13,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.12,0.0,1.0
Kaine Kesler-Hayden,Aston Villa,Crystal Palace,2024-05-19,False,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.4,0.0,0.29,0.0,0.0
