name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2023-08-13,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Nottingham Forest,0.91,1.55
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2023-10-29,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Luton,,
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2023-11-05,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.64,0.32,11.88,0.25,5.0,Liverpool,True,Brentford,-2.91,0.79
Joel Matip,DEF,Liverpool,0,1,1.57,0,3.9,2023-11-12,90,Brentford,0,1,5,True,0.0,1.0,0.03,90.0,DC,2023-11-12,0.03,0.0,1.0,0.0,0.0,22.5,1.0,0.64,0.32,11.88,0.25,1.0,Liverpool,False,Manchester City,1.92,-1.32
Joel Matip,DEF,Liverpool,0,0,1.35,1,3.3,2023-11-25,90,Manchester City,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-11-25,0.0,0.0,0.0,1.25,0.01,36.0,0.5,0.64,0.32,11.88,0.25,1.0,Liverpool,True,Fulham,0.11,-0.13
Joel Matip,DEF,Liverpool,0,0,1.0,2,3.1,2023-12-03,68,Fulham,0,1,1,True,0.0,1.0,0.06,80.0,DC,2023-12-03,0.0,0.0,0.0,1.2,0.01,41.33,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Sheffield,,-0.61
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-06,0,Sheffield,0,0,0,False,,,,,,,,,,1.4,0.02,35.43,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Crystal Palace,-0.31,0.38
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-09,0,Crystal Palace,0,0,0,False,,,,,,,,,,1.4,0.02,31.0,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Manchester United,-4.17,0.38
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-17,0,Manchester United,0,0,0,True,,,,,,,,,,1.4,0.02,27.56,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Arsenal,-1.17,-0.11
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-23,0,Arsenal,0,0,0,True,,,,,,,,,,0.4,0.01,24.8,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Burnley,-0.79,0.0
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-26,0,Burnley,0,0,0,False,,,,,,,,,,0.2,0.01,22.55,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Bournemouth,-5.88,1.22
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2023-08-19,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,20.67,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Newcastle United,0.08,0.55
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-01,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,19.08,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Bournemouth,2.9,0.19
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-21,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,17.71,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Chelsea,0.25,-0.25
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-31,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,16.53,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Arsenal,0.56,-0.48
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-04,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,15.5,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Burnley,-2.64,0.39
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-10,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,14.59,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Brentford,5.51,-0.53
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-17,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,13.78,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Luton,,
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-21,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,13.05,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Nottingham Forest,3.7,-0.55
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-02,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,12.4,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Manchester City,-1.69,-0.96
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-10,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,11.81,0.33,0.64,0.32,11.88,0.25,2.0,Liverpool,False,Newcastle United,-0.74,-0.41
Joel Matip,DEF,Liverpool,0,0,1.6,1,1.0,2023-08-27,76,Newcastle United,0,1,2,False,0.0,1.0,0.11,81.0,DC,2023-08-27,0.0,0.0,0.0,0.0,0.0,14.73,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Brighton,2.85,-0.66
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-31,0,Brighton,0,0,0,True,,,,,,,,,,0.4,0.02,14.09,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Sheffield,,0.68
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-04,0,Sheffield,0,0,0,True,,,,,,,,,,0.4,0.02,13.5,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Manchester United,-0.0,-0.63
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-07,0,Manchester United,0,0,0,False,,,,,,,,,,0.4,0.02,12.96,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Crystal Palace,0.33,0.88
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-14,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.4,0.02,12.46,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Fulham,1.98,0.86
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-21,0,Fulham,0,0,0,False,,,,,,,,,,0.4,0.02,12.0,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Everton,-0.44,-0.24
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-24,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,11.57,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,West Ham,4.92,-0.22
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-27,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,11.17,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Tottenham,,0.69
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-05,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,10.8,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Aston Villa,-0.35,0.29
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-13,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,10.45,0.25,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Wolverhampton,,0.05
Joel Matip,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-19,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,10.12,0.25,0.64,0.32,11.88,0.25,6.0,Liverpool,True,Aston Villa,-1.74,0.64
Joel Matip,DEF,Liverpool,0,1,0.66,0,3.4,2023-09-03,90,Aston Villa,0,1,6,True,0.0,1.0,0.32,90.0,DC,2023-09-03,0.02,0.0,1.0,0.0,0.0,12.55,0.4,0.64,0.32,11.88,0.25,2.0,Liverpool,False,Wolverhampton,-1.44,-0.52
Joel Matip,DEF,Liverpool,0,0,0.63,1,3.0,2023-09-16,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-09-16,0.0,0.0,0.0,1.2,0.06,14.82,0.33,0.64,0.32,11.88,0.25,2.0,Liverpool,True,West Ham,-0.06,0.49
Joel Matip,DEF,Liverpool,0,0,1.11,1,2.3,2023-09-24,90,West Ham,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-09-24,0.0,0.0,0.0,1.6,0.06,16.97,0.29,0.64,0.32,11.88,0.25,-1.0,Liverpool,False,Tottenham,1.56,-0.36
Joel Matip,DEF,Liverpool,0,0,2.1,2,2.4,2023-09-30,90,Tottenham,1,1,-1,False,0.0,1.0,0.04,90.0,DC,2023-09-30,0.0,0.0,0.0,2.0,0.06,19.0,0.25,0.64,0.32,11.88,0.25,2.0,Liverpool,False,Brighton,3.13,-0.6
Joel Matip,DEF,Liverpool,0,0,1.16,1,2.5,2023-10-08,72,Brighton,0,1,2,False,0.0,0.0,0.0,76.0,DC,2023-10-08,0.0,0.0,0.0,1.8,0.07,20.43,0.22,0.64,0.32,11.88,0.25,1.0,Liverpool,True,Everton,-2.18,0.53
Joel Matip,DEF,Liverpool,0,0,0.03,0,1.2,2023-10-21,23,Everton,0,0,1,True,0.0,0.0,0.0,21.0,Sub,2023-10-21,0.0,0.0,0.0,2.2,0.07,20.5,0.22,0.64,0.32,11.88,0.25,,Everton,True,Brighton,0.33,-0.66
