name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-08-12,1,Sheffield,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-08-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Tottenham,0.96,0.69
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-10-27,0,Tottenham,0,0,0,True,,,,,,,,,,1.0,0.0,0.5,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Burnley,1.63,0.0
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-11-04,0,Burnley,0,0,0,False,,,,,,,,,,0.5,0.0,0.33,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Everton,-0.5,0.53
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-11-11,0,Everton,0,0,0,True,,,,,,,,,,0.33,0.0,0.25,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Luton,,
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-11-25,0,Luton,0,0,0,False,,,,,,,,,,0.25,0.0,0.2,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,West Ham,0.28,-0.22
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-03,0,West Ham,0,0,0,False,,,,,,,,,,0.2,0.0,0.17,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Bournemouth,-1.71,1.22
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-06,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.14,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Liverpool,1.86,0.18
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-09,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.12,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Manchester City,-0.86,-1.32
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-16,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.11,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Brighton,0.52,-0.66
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-21,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.1,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Chelsea,2.53,-0.85
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-27,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.09,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Arsenal,-1.01,-0.11
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-08-21,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.08,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Brentford,0.87,0.79
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-30,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.08,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Arsenal,3.15,-0.48
James Tomkins,DEF,Crystal Palace,0,0,0.78,2,0.2,2024-01-20,3,Arsenal,0,0,0,False,0.0,0.0,0.0,1.0,Sub,2024-01-20,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Sheffield,,0.68
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-01-30,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.27,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Brighton,1.23,-0.6
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-02-03,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.25,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Chelsea,1.43,-0.25
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-02-12,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.24,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Everton,4.13,-0.24
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-02-19,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.22,0.0,0.73,0.0,9.59,0.0,1.0,Crystal Palace,True,Burnley,0.4,0.39
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-02-24,1,Burnley,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-02-24,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Tottenham,4.49,-0.36
