name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-10-28,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,True,Crystal Palace,0.07,0.88
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-11-04,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,False,Arsenal,-1.08,-0.48
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-11-11,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,True,West Ham,-0.48,0.49
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-11-25,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,True,Sheffield,,0.68
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-12-02,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,False,Wolverhampton,0.24,-0.52
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-12-05,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Burnley,False,Brighton,-6.77,-0.6
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-12-09,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Burnley,True,Everton,-1.19,0.53
Hannes Delcroix,DEF,Burnley,0,0,1.07,2,2.5,2023-12-16,69,Everton,0,1,1,True,0.0,0.0,0.0,74.0,DL,2023-12-16,0.05,0.0,1.0,0.0,0.0,8.62,0.0,0,0,0,0,1.0,Burnley,False,Fulham,,0.86
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-12-23,1,Fulham,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-12-23,0.0,0.0,0.0,0.2,0.0,7.78,0.0,0,0,0,0,0.0,Burnley,True,Liverpool,1.07,0.18
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-12-26,0,Liverpool,0,0,0,True,,,,,,,,,,0.4,0.0,7.0,0.0,0,0,0,0,1.0,Burnley,False,Aston Villa,-2.94,0.29
Hannes Delcroix,DEF,Burnley,0,0,3.03,3,0.7,2023-12-30,73,Aston Villa,0,0,1,False,0.0,0.0,0.0,74.0,Sub,2023-12-30,0.0,0.0,0.0,0.4,0.0,13.0,0.0,0,0,0,0,0.0,Burnley,True,Luton,,
