name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rob Holding,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-12,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,True,Tottenham,0.96,0.69
Rob Holding,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-10-27,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,False,Burnley,1.63,0.0
Rob Holding,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-11-04,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,True,Everton,-0.5,0.53
Rob Holding,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-11-11,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,False,Luton,,
Rob Holding,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-11-25,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,False,West Ham,0.28,-0.22
Rob Holding,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-03,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,True,Bournemouth,-1.71,1.22
Rob Holding,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-06,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,True,Liverpool,1.86,0.18
Rob Holding,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-09,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,False,Manchester City,-0.86,-1.32
Rob Holding,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-16,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,True,Brighton,0.52,-0.66
Rob Holding,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-12-21,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.38,0.0,11.0,0.0,0.0,Crystal Palace,False,Chelsea,2.53,-0.85
