name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-01-02,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Sheffield,,-0.61
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-01-21,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Bournemouth,-2.69,1.22
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-02-01,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Manchester United,2.04,-0.63
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-02-04,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Arsenal,0.59,-0.11
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-02-11,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Nottingham Forest,1.5,-0.55
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-02-17,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Brentford,3.72,0.79
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-02-26,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Everton,-0.01,-0.24
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-03-02,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Burnley,1.4,0.39
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-03-10,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Aston Villa,-0.66,0.64
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-03-17,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Newcastle United,-0.71,-0.41
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-03-30,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Tottenham,-2.08,0.69
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-04-02,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Wolverhampton,2.78,-0.52
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-04-06,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Fulham,-5.99,-0.13
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-04-14,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Crystal Palace,-0.64,0.38
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-04-21,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,True,Liverpool,-1.83,0.18
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-04-27,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham,False,Chelsea,0.53,-0.85
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-05-05,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,West Ham,True,Luton,,
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.2,2024-05-11,1,Luton,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-05-11,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,0,0,0,West Ham,False,Manchester City,2.49,-1.32
Kaelan Casey,DEF,West Ham,0,0,0.0,0,0.0,2024-05-19,0,Manchester City,0,0,0,False,,,,,,,,,,0.2,0.0,0.05,0.0,0,0,0,0,0,West Ham,True,Manchester City,0.78,-0.96
