name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Kaelan Casey,West Ham,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.13,0,0.0,1.0
Kaelan Casey,West Ham,Luton,2024-05-11,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,0.2,0.0,0.06,0.0,0.09,0.13,0,0.0,0.0
Kaelan Casey,West Ham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.05,0.0,0.09,0.13,0,0.0,
