name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Thilo Kehrer,DEF,West Ham,0,0,0.02,0,0.0,2023-08-12,4,Bournemouth,0,0,1,False,0.0,0.0,0.0,3.0,Sub,2023-08-12,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Everton,-3.49,0.53
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-10-29,0,Everton,0,0,0,True,,,,,,,,,,1.0,0.0,2.0,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Brentford,4.68,-0.53
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-11-04,0,Brentford,0,0,0,False,,,,,,,,,,0.5,0.0,1.33,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Nottingham Forest,-5.45,1.55
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-11-12,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.33,0.0,1.0,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Burnley,0.79,0.0
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-11-25,0,Burnley,0,0,0,False,,,,,,,,,,0.25,0.0,0.8,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Crystal Palace,1.83,0.88
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-12-03,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.2,0.0,0.67,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Tottenham,3.93,-0.36
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-12-07,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.57,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Fulham,-3.42,0.86
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-12-10,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.5,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Wolverhampton,-1.49,0.05
Thilo Kehrer,DEF,West Ham,0,0,0.02,0,0.0,2023-12-17,1,Wolverhampton,0,0,0,True,0.0,0.0,0.0,1.0,Sub,2023-12-17,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Manchester United,-1.13,0.38
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-12-23,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.5,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Arsenal,2.21,-0.48
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-12-28,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.45,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Chelsea,-1.89,-0.25
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-08-20,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.42,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Brighton,1.39,-0.66
