name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Worrall,DEF,Nott'm Forest,0,0,0.75,2,1.8,2023-08-12,89,Arsenal,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-08-12,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Liverpool,1.21,-1.01
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-29,0,Liverpool,0,0,0,False,,,,,,,,,,1.0,0.0,44.5,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-05,0,Aston Villa,0,0,0,True,,,,,,,,,,0.5,0.0,29.67,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,West Ham,5.53,-0.22
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-12,0,West Ham,0,0,0,False,,,,,,,,,,0.33,0.0,22.25,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Brighton,-4.68,-0.66
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-25,0,Brighton,0,0,0,True,,,,,,,,,,0.25,0.0,17.8,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Everton,0.17,0.53
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-02,0,Everton,0,0,0,True,,,,,,,,,,0.2,0.0,14.83,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Fulham,3.69,0.86
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-06,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,12.71,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-09,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,11.12,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Tottenham,5.64,0.69
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-15,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,9.89,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Bournemouth,0.55,1.22
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-23,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,8.9,0.0,0.92,0.56,30.88,0.22,1,Nott'm Forest,False,Newcastle United,1.35,-0.41
Joe Worrall,DEF,Nott'm Forest,0,0,0.13,0,0.8,2023-12-26,1,Newcastle United,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-12-26,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.92,0.56,30.88,0.22,2,Nott'm Forest,True,Sheffield,,0.68
Joe Worrall,DEF,Nott'm Forest,0,0,0.51,1,4.8,2023-08-18,90,Sheffield,0,1,2,True,0.0,2.0,0.08,90.0,DC,2023-08-18,0.13,0.0,2.0,0.2,0.0,15.0,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Manchester United,2.69,0.38
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-30,0,Manchester United,0,0,0,True,,,,,,,,,,0.6,0.02,13.85,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Brentford,1.0,-0.53
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-20,0,Brentford,0,0,0,False,,,,,,,,,,0.6,0.02,12.86,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Arsenal,-2.77,-0.11
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-30,0,Arsenal,0,0,0,True,,,,,,,,,,0.6,0.02,12.0,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Bournemouth,1.05,0.19
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-04,0,Bournemouth,0,0,0,False,,,,,,,,,,0.6,0.02,11.25,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Newcastle United,1.26,0.55
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-10,0,Newcastle United,0,0,0,True,,,,,,,,,,0.4,0.02,10.59,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,West Ham,-1.34,0.49
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-17,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,10.0,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Aston Villa,2.3,0.29
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-24,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,9.47,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Liverpool,-3.15,0.18
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-02,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,9.0,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Brighton,0.45,-0.6
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-10,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,8.57,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Luton,,
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-16,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,8.18,0.0,0.92,0.56,30.88,0.22,-2,Nott'm Forest,False,Manchester United,1.16,-0.63
Joe Worrall,DEF,Nott'm Forest,0,0,3.83,3,0.0,2023-08-26,66,Manchester United,0,1,-2,False,0.0,0.0,0.0,70.0,DC,2023-08-26,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,-0.4,0.0,10.25,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Fulham,0.28,-0.13
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-02,0,Fulham,0,0,0,True,,,,,,,,,,-0.4,0.0,9.84,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Tottenham,,-0.36
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-07,0,Tottenham,0,0,0,False,,,,,,,,,,-0.4,0.0,9.46,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Wolverhampton,,0.05
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-13,0,Wolverhampton,0,0,0,True,,,,,,,,,,-0.4,0.0,9.11,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Everton,0.64,-0.24
