name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Joe Worrall,Nott'm Forest,Arsenal,2023-08-12,False,89,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,2,0.75,1,1.0,0.0,89.0,0.0,0.92,0.56,0.22,30.88,2.0
Joe Worrall,Nott'm Forest,Sheffield,2023-08-18,True,90,0.0,0.08,0.0,0.13,2,2.0,2.0,4.8,0,0,1,0.51,1,1.5,0.04,89.5,0.0,0.92,0.56,0.22,30.88,-2.0
Joe Worrall,Nott'm Forest,Manchester United,2023-08-26,False,66,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0,3,3.83,1,0.33,0.03,81.67,0.0,0.92,0.56,0.22,30.88,9.0
Joe Worrall,Nott'm Forest,Chelsea,2023-09-02,False,90,0.0,0.0,0.0,0.0,9,0.0,0.0,2.9,3,1,0,2.13,1,2.5,0.02,83.75,0.25,0.92,0.56,0.22,30.88,2.0
Joe Worrall,Nott'm Forest,Burnley,2023-09-18,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.56,1,2.4,0.02,85.0,0.2,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.02,70.83,0.2,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.8,0.0,60.71,0.2,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.0,53.12,0.2,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Luton,2023-10-21,True,12,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,2,1.1,0,0.4,0.0,48.56,0.17,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,43.7,0.17,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,39.73,0.17,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,36.42,0.17,0.92,0.56,0.22,30.88,0.0
