name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Daniel Muñoz,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-01-30,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,-1,Crystal Palace,False,Brighton,1.23,-0.6
Daniel Muñoz,DEF,Crystal Palace,0,0,1.53,4,3.3,2024-02-03,90,Brighton,0,1,-1,False,0.0,0.0,0.0,90.0,DR,2024-02-03,0.03,0.0,1.0,0.0,0.0,45.0,0.0,0,0,0,0,0,Crystal Palace,True,Chelsea,1.43,-0.25
Daniel Muñoz,DEF,Crystal Palace,0,0,1.21,3,5.3,2024-02-12,90,Chelsea,0,1,0,True,0.0,0.0,0.0,90.0,DR,2024-02-12,0.09,0.0,2.0,-0.5,0.0,60.0,0.0,0,0,0,0,2,Crystal Palace,False,Everton,4.13,-0.24
Daniel Muñoz,DEF,Crystal Palace,0,0,1.66,1,4.1,2024-02-19,90,Everton,0,1,2,False,0.0,0.0,0.0,90.0,DMR,2024-02-19,0.16,0.0,2.0,-0.33,0.0,67.5,0.0,0,0,0,0,7,Crystal Palace,True,Burnley,0.4,0.39
Daniel Muñoz,DEF,Crystal Palace,1,1,0.1,0,4.9,2024-02-24,90,Burnley,0,1,7,True,0.0,2.0,0.21,90.0,DMR,2024-02-24,0.03,0.0,1.0,0.25,0.0,72.0,0.25,0,0,0,0,1,Crystal Palace,False,Tottenham,4.49,-0.36
Daniel Muñoz,DEF,Crystal Palace,0,0,1.87,3,1.8,2024-03-02,90,Tottenham,0,1,1,False,0.0,0.0,0.0,90.0,DMR,2024-03-02,0.0,0.0,0.0,1.6,0.04,75.0,0.2,0,0,0,0,4,Crystal Palace,True,Luton,,
Daniel Muñoz,DEF,Crystal Palace,0,0,0.83,1,4.8,2024-03-09,90,Luton,0,1,4,True,0.0,1.0,0.49,90.0,DMR,2024-03-09,0.44,1.0,1.0,1.8,0.04,77.14,0.17,0,0,0,0,2,Crystal Palace,False,Nottingham Forest,3.46,-0.55
Daniel Muñoz,DEF,Crystal Palace,0,0,0.92,1,2.6,2024-03-30,90,Nottingham Forest,0,1,2,False,0.0,1.0,0.11,90.0,DMR,2024-03-30,0.0,0.0,0.0,2.8,0.34,78.75,0.14,0,0,0,0,2,Crystal Palace,False,Bournemouth,-2.19,0.19
Daniel Muñoz,DEF,Crystal Palace,0,0,1.22,1,1.4,2024-04-02,90,Bournemouth,0,1,2,False,0.0,0.0,0.0,90.0,DMR,2024-04-02,0.0,0.0,0.0,3.2,0.36,80.0,0.12,0,0,0,0,0,Crystal Palace,True,Manchester City,1.19,-0.96
Daniel Muñoz,DEF,Crystal Palace,0,0,1.91,4,1.4,2024-04-06,90,Manchester City,0,1,0,True,0.0,0.0,0.0,90.0,DMR,2024-04-06,0.0,0.0,0.0,3.2,0.36,81.0,0.11,0,0,0,0,6,Crystal Palace,False,Liverpool,2.57,-1.01
Daniel Muñoz,DEF,Crystal Palace,0,1,2.87,0,3.3,2024-04-14,90,Liverpool,0,1,6,False,0.0,0.0,0.0,90.0,DMR,2024-04-14,0.0,0.0,0.0,1.8,0.32,81.82,0.2,0,0,0,0,1,Crystal Palace,True,West Ham,2.79,0.49
Daniel Muñoz,DEF,Crystal Palace,0,0,1.27,2,6.0,2024-04-21,90,West Ham,0,1,1,True,0.0,0.0,0.0,90.0,DMR,2024-04-21,0.63,0.0,2.0,2.8,0.32,82.5,0.18,0,0,0,0,6,Crystal Palace,True,Newcastle United,1.11,0.55
Daniel Muñoz,DEF,Crystal Palace,0,1,0.18,0,4.5,2024-04-24,90,Newcastle United,0,1,6,True,0.0,0.0,0.0,90.0,DMR,2024-04-24,0.03,0.0,1.0,2.2,0.02,83.08,0.25,0,0,0,0,2,Crystal Palace,False,Fulham,1.49,0.86
Daniel Muñoz,DEF,Crystal Palace,0,0,1.14,1,2.9,2024-04-27,90,Fulham,0,1,2,False,0.0,1.0,0.02,90.0,DMR,2024-04-27,0.33,0.0,1.0,3.0,0.0,83.57,0.23,0,0,0,0,13,Crystal Palace,True,Manchester United,-0.09,0.38
Daniel Muñoz,DEF,Crystal Palace,1,1,0.35,0,10.5,2024-05-06,90,Manchester United,0,1,13,True,0.0,1.0,0.1,90.0,DMR,2024-05-06,0.25,2.0,3.0,3.0,0.0,84.0,0.29,0,0,0,0,1,Crystal Palace,False,Wolverhampton,-0.13,-0.52
Daniel Muñoz,DEF,Crystal Palace,0,0,1.57,1,5.3,2024-05-11,90,Wolverhampton,0,1,1,False,0.0,2.0,0.83,90.0,DMR,2024-05-11,0.16,0.0,2.0,5.6,0.42,84.38,0.27,0,0,0,0,10,Crystal Palace,True,Aston Villa,0.32,0.64
Daniel Muñoz,DEF,Crystal Palace,1,1,1.08,0,9.6,2024-05-19,90,Aston Villa,0,1,10,True,0.0,0.0,0.0,90.0,DMR,2024-05-19,0.93,1.0,5.0,4.6,0.59,84.71,0.31,0,0,0,0,4,Crystal Palace,False,Brentford,0.39,-0.53
