name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rayan Aït-Nouri,DEF,Wolves,0,0,1.18,1,3.2,2023-08-14,76,Manchester United,0,1,1,False,0.0,0.0,0.0,79.0,DL,2023-08-14,0.02,0.0,1.0,0.0,0.0,76.0,0.0,1.12,0.75,9.28,0.44,0,Wolves,True,Newcastle United,-1.69,0.55
Rayan Aït-Nouri,DEF,Wolves,0,0,2.17,2,2.6,2023-10-28,90,Newcastle United,0,1,0,True,0.0,1.0,0.03,90.0,ML,2023-10-28,0.0,0.0,0.0,1.0,0.0,83.0,0.0,1.12,0.75,9.28,0.44,1,Wolves,False,Sheffield,,-0.61
Rayan Aït-Nouri,DEF,Wolves,0,0,1.06,2,3.5,2023-11-04,90,Sheffield,0,1,1,False,0.0,2.0,0.47,90.0,ML,2023-11-04,0.17,0.0,1.0,0.5,0.02,85.33,0.0,1.12,0.75,9.28,0.44,1,Wolves,True,Tottenham,0.14,0.69
Rayan Aït-Nouri,DEF,Wolves,0,0,0.5,1,8.7,2023-11-11,86,Tottenham,0,1,1,True,0.0,2.0,0.08,90.0,DML,2023-11-11,0.22,0.0,4.0,0.67,0.17,85.5,0.0,1.12,0.75,9.28,0.44,1,Wolves,False,Fulham,-0.7,0.86
Rayan Aït-Nouri,DEF,Wolves,0,0,0.87,1,0.2,2023-11-27,18,Fulham,0,1,1,False,0.0,0.0,0.0,18.0,DML,2023-11-27,0.0,0.0,0.0,0.75,0.14,72.0,0.0,1.12,0.75,9.28,0.44,0,Wolves,False,Arsenal,2.85,-0.48
Rayan Aït-Nouri,DEF,Wolves,0,0,0.0,0,0.0,2023-12-02,0,Arsenal,0,0,0,False,,,,,,,,,,0.8,0.12,60.0,0.0,1.12,0.75,9.28,0.44,0,Wolves,True,Burnley,0.01,0.39
Rayan Aït-Nouri,DEF,Wolves,0,0,0.0,0,0.0,2023-12-05,0,Burnley,0,0,0,True,,,,,,,,,,0.6,0.12,51.43,0.0,1.12,0.75,9.28,0.44,0,Wolves,True,Nottingham Forest,-1.37,1.55
Rayan Aït-Nouri,DEF,Wolves,0,0,0.0,0,0.0,2023-12-09,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.6,0.11,45.0,0.0,1.12,0.75,9.28,0.44,1,Wolves,False,West Ham,2.37,-0.22
Rayan Aït-Nouri,DEF,Wolves,0,0,0.18,1,0.5,2023-12-17,20,West Ham,0,0,1,False,0.0,0.0,0.0,15.0,Sub,2023-12-17,0.0,0.0,0.0,0.4,0.02,42.22,0.0,1.12,0.75,9.28,0.44,7,Wolves,True,Chelsea,-1.82,-0.25
Rayan Aït-Nouri,DEF,Wolves,1,1,1.51,0,1.7,2023-12-24,86,Chelsea,0,1,7,True,0.0,0.0,0.0,88.0,DML,2023-12-24,0.08,0.0,1.0,0.4,0.0,46.6,0.2,1.12,0.75,9.28,0.44,2,Wolves,False,Brentford,-1.35,-0.53
Rayan Aït-Nouri,DEF,Wolves,0,0,2.13,1,3.1,2023-12-27,79,Brentford,0,1,2,False,0.0,0.0,0.0,88.0,DML,2023-12-27,0.08,0.0,1.0,1.6,0.0,49.55,0.17,1.12,0.75,9.28,0.44,0,Wolves,True,Brighton,1.03,-0.66
Rayan Aït-Nouri,DEF,Wolves,0,0,2.27,4,3.4,2023-08-19,86,Brighton,0,1,0,True,0.0,1.0,0.33,89.0,DL,2023-08-19,0.03,0.0,1.0,2.0,0.0,52.58,0.14,1.12,0.75,9.28,0.44,5,Wolves,True,Everton,-0.67,0.53
