name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2023-11-25,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Chelsea,-1.77,-0.85
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2023-12-03,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Brentford,-2.16,0.79
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2023-12-06,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Burnley,4.68,0.39
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2023-12-09,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Arsenal,-3.23,-0.48
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2023-12-17,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Crystal Palace,0.25,0.38
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2023-12-21,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Tottenham,2.15,0.69
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2023-12-28,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,West Ham,-1.66,-0.22
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-01-02,0,West Ham,0,0,0,False,0.0,0.0,0.0,90.0,DR,2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Wolverhampton,-2.74,0.05
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-01-22,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Luton,,
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-01-30,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Crystal Palace,-0.55,0.88
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-02-03,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Tottenham,-0.85,-0.36
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-02-10,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Sheffield,,-0.61
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-02-18,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Everton,4.16,0.53
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-02-24,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Fulham,0.07,0.86
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-03-02,0,Fulham,0,0,0,False,0.0,0.0,0.0,1.0,Sub,2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Nottingham Forest,-0.0,1.55
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-03-10,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Liverpool,-2.6,-1.01
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-03-31,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Brentford,0.72,-0.53
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-04-03,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Arsenal,2.09,-0.11
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-04-06,0,Arsenal,0,0,0,True,0.0,1.0,0.07,42.0,Sub,2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Burnley,-0.71,0.0
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-04-13,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Brighton,True,Manchester City,2.26,-0.96
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-04-25,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Brighton,False,Bournemouth,,0.19
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-04-28,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Brighton,True,Aston Villa,1.69,0.64
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-05-05,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Brighton,False,Newcastle United,,-0.41
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-05-11,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Brighton,True,Chelsea,-6.21,-0.25
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-05-15,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Manchester United,,0.38
Ben Jackson,DEF,Brighton,0,0,0.0,0,0.0,2024-05-19,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,Chelsea,True,Manchester City,0.19,-0.96
