name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-13,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,True,Brentford,4.46,0.79
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-28,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,Tottenham,0.52,-0.36
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-06,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,True,Manchester City,0.82,-0.96
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-12,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,Newcastle United,-0.48,-0.41
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-25,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,True,Brighton,0.38,-0.66
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-03,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,Manchester United,1.57,-0.63
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-06,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,Everton,-0.36,-0.24
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-10,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,True,Sheffield,,0.68
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-16,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,Wolverhampton,1.13,-0.52
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-24,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,True,Crystal Palace,-1.42,0.88
