name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Trevoh Chalobah,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,West Ham,2.39,-0.22
Trevoh Chalobah,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Luton,,
Trevoh Chalobah,Chelsea,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Nottingham Forest,0.4,1.55
Trevoh Chalobah,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Bournemouth,-4.32,0.19
Trevoh Chalobah,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Aston Villa,-0.21,0.64
Trevoh Chalobah,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Fulham,-1.33,0.86
Trevoh Chalobah,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Burnley,-3.59,0.0
Trevoh Chalobah,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Arsenal,4.02,-0.11
Trevoh Chalobah,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Brentford,4.46,0.79
Trevoh Chalobah,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Tottenham,0.52,-0.36
Trevoh Chalobah,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Manchester City,0.82,-0.96
Trevoh Chalobah,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Newcastle United,-0.48,-0.41
Trevoh Chalobah,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Brighton,0.38,-0.66
Trevoh Chalobah,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Manchester United,1.57,-0.63
Trevoh Chalobah,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Everton,-0.36,-0.24
Trevoh Chalobah,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Sheffield,,0.68
Trevoh Chalobah,Chelsea,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Wolverhampton,1.13,-0.52
Trevoh Chalobah,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Crystal Palace,-1.42,0.88
Trevoh Chalobah,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Luton,,
Trevoh Chalobah,Chelsea,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Fulham,-0.78,-0.13
Trevoh Chalobah,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Liverpool,0.32,-1.01
Trevoh Chalobah,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Wolverhampton,-5.72,0.05
Trevoh Chalobah,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Crystal Palace,-1.84,0.38
Trevoh Chalobah,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.2,0.29,18.79,1.0,Chelsea,False,Manchester City,,-1.32
Trevoh Chalobah,Chelsea,Manchester City,2024-02-17,False,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,0.78,0,0.2,0.0,0.76,0.0,0.79,0.2,0.29,18.79,1.0,Chelsea,False,Brentford,0.19,-0.53
Trevoh Chalobah,Chelsea,Brentford,2024-03-02,False,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.3,0,0,2,1.83,1,0.4,0.0,4.19,0.0,0.79,0.2,0.29,18.79,1.0,Chelsea,True,Newcastle United,,0.55
Trevoh Chalobah,Chelsea,Newcastle United,2024-03-11,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,0.8,1,0.6,0.0,7.37,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,True,Burnley,-0.18,0.39
Trevoh Chalobah,Chelsea,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,7.11,0.0,0.79,0.2,0.29,18.79,1.0,Chelsea,True,Manchester United,-1.38,0.38
Trevoh Chalobah,Chelsea,Manchester United,2024-04-04,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,0,0.8,0.0,7.38,0.0,0.79,0.2,0.29,18.79,0.0,Chelsea,False,Sheffield,,-0.61
Trevoh Chalobah,Chelsea,Sheffield,2024-04-07,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,2,1.36,1,0.6,0.0,10.13,0.0,0.79,0.2,0.29,18.79,6.0,Chelsea,True,Everton,1.01,0.53
Trevoh Chalobah,Chelsea,Everton,2024-04-15,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.9,0,1,0,1.41,1,1.6,0.0,12.71,0.17,0.79,0.2,0.29,18.79,1.0,Chelsea,False,Arsenal,-1.77,-0.48
Trevoh Chalobah,Chelsea,Arsenal,2024-04-23,False,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,0.67,0,1.6,0.0,13.03,0.14,0.79,0.2,0.29,18.79,2.0,Chelsea,False,Aston Villa,-2.75,0.29
Trevoh Chalobah,Chelsea,Aston Villa,2024-04-27,False,90,0.0,0.0,0.0,0.05,2,0.0,1.0,4.1,1,0,2,0.87,1,2.0,0.0,15.36,0.12,0.79,0.2,0.29,18.79,15.0,Chelsea,True,Tottenham,-1.01,0.69
Trevoh Chalobah,Chelsea,Tottenham,2024-05-02,True,90,1.0,0.24,0.0,0.0,15,1.0,0.0,6.2,3,1,0,1.54,1,4.8,0.05,17.56,0.22,0.79,0.2,0.29,18.79,6.0,Chelsea,True,West Ham,-1.25,0.49
Trevoh Chalobah,Chelsea,West Ham,2024-05-05,True,82,0.0,0.12,0.0,0.0,6,1.0,0.0,4.2,0,1,0,0.99,1,6.0,0.07,19.4,0.3,0.79,0.2,0.29,18.79,1.0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Trevoh Chalobah,Chelsea,Nottingham Forest,2024-05-11,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,2,1.62,1,5.0,0.07,21.36,0.27,0.79,0.2,0.29,18.79,2.0,Chelsea,False,Brighton,4.26,-0.6
Trevoh Chalobah,Chelsea,Brighton,2024-05-15,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.9,0,0,1,1.24,1,5.2,0.07,23.22,0.25,0.79,0.2,0.29,18.79,2.0,Chelsea,True,Bournemouth,-5.36,1.22
