name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-28,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea,False,Tottenham,0.52,-0.36
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-06,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea,True,Manchester City,0.82,-0.96
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-12,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea,False,Newcastle United,-0.48,-0.41
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-25,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea,True,Brighton,0.38,-0.66
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-03,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea,False,Manchester United,1.57,-0.63
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-06,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea,False,Everton,-0.36,-0.24
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-10,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea,True,Sheffield,,0.68
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-16,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea,False,Wolverhampton,1.13,-0.52
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-24,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,Chelsea,True,Crystal Palace,-1.42,0.88
Alfie Gilchrist,DEF,Chelsea,0,0,0.07,0,0.1,2023-12-27,1,Crystal Palace,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-12-27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0,0,0,1,Chelsea,False,Luton,,
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.2,2023-12-30,1,Luton,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-12-30,0.0,0.0,0.0,0.2,0.0,0.18,0.0,0,0,0,0,1,Chelsea,True,Fulham,-0.78,-0.13
