name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-13,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.22,0.69,12.31,0.4,0,Chelsea,True,Brentford,4.46,0.79
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-28,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.22,0.69,12.31,0.4,0,Chelsea,False,Tottenham,0.52,-0.36
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-06,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.22,0.69,12.31,0.4,0,Chelsea,True,Manchester City,0.82,-0.96
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-12,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.22,0.69,12.31,0.4,0,Chelsea,False,Newcastle United,-0.48,-0.41
Benoît Badiashile,DEF,Chelsea,0,0,2.28,4,4.0,2023-11-25,90,Newcastle United,0,1,0,False,0.0,1.0,0.3,90.0,DC,2023-11-25,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.22,0.69,12.31,0.4,5,Chelsea,True,Brighton,0.38,-0.66
Benoît Badiashile,DEF,Chelsea,2,0,1.02,2,6.3,2023-12-03,90,Brighton,0,1,5,True,0.0,0.0,0.0,90.0,DC,2023-12-03,0.53,1.0,2.0,0.0,0.06,30.0,0.0,1.22,0.69,12.31,0.4,0,Chelsea,False,Manchester United,1.57,-0.63
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-06,0,Manchester United,0,0,0,False,,,,,,,,,,1.0,0.26,25.71,0.0,1.22,0.69,12.31,0.4,1,Chelsea,False,Everton,-0.36,-0.24
Benoît Badiashile,DEF,Chelsea,0,0,1.08,2,2.6,2023-12-10,90,Everton,0,1,1,False,0.0,1.0,0.01,90.0,DC,2023-12-10,0.0,0.0,0.0,1.0,0.26,33.75,0.0,1.22,0.69,12.31,0.4,8,Chelsea,True,Sheffield,,0.68
Benoît Badiashile,DEF,Chelsea,2,1,0.37,0,3.8,2023-12-16,90,Sheffield,0,1,8,True,0.0,0.0,0.0,90.0,DC,2023-12-16,0.01,0.0,1.0,1.2,0.26,40.0,0.25,1.22,0.69,12.31,0.4,1,Chelsea,False,Wolverhampton,1.13,-0.52
Benoît Badiashile,DEF,Chelsea,0,0,0.33,1,0.2,2023-12-24,10,Wolverhampton,0,0,1,False,0.0,0.0,0.0,9.0,Sub,2023-12-24,0.0,0.0,0.0,2.8,0.26,37.0,0.25,1.22,0.69,12.31,0.4,2,Chelsea,True,Crystal Palace,-1.42,0.88
Benoît Badiashile,DEF,Chelsea,0,0,1.01,1,1.6,2023-12-27,90,Crystal Palace,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-12-27,0.0,0.0,0.0,3.0,0.2,41.82,0.2,1.22,0.69,12.31,0.4,0,Chelsea,False,West Ham,2.39,-0.22
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-20,0,West Ham,0,0,0,False,,,,,,,,,,2.4,0.0,38.33,0.2,1.22,0.69,12.31,0.4,0,Chelsea,False,Luton,,
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-30,0,Luton,0,0,0,False,,,,,,,,,,2.4,0.0,35.38,0.2,1.22,0.69,12.31,0.4,0,Chelsea,True,Fulham,-0.78,-0.13
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2024-01-13,0,Fulham,0,0,0,True,,,,,,,,,,2.2,0.0,32.86,0.2,1.22,0.69,12.31,0.4,0,Chelsea,False,Liverpool,-0.82,-1.01
Benoît Badiashile,DEF,Chelsea,0,0,2.93,4,3.8,2024-01-31,90,Liverpool,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-01-31,0.0,0.0,0.0,0.6,0.0,36.67,0.17,1.22,0.69,12.31,0.4,1,Chelsea,True,Wolverhampton,-1.65,0.05
Benoît Badiashile,DEF,Chelsea,0,0,1.01,1,0.3,2024-02-04,9,Wolverhampton,0,0,1,True,0.0,0.0,0.0,5.0,Sub,2024-02-04,0.0,0.0,0.0,0.4,0.0,34.94,0.17,1.22,0.69,12.31,0.4,0,Chelsea,False,Crystal Palace,-1.09,0.38
