name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lisandro Martínez,DEF,Man Utd,0,0,0.24,0,0.9,2023-08-14,45,Wolverhampton,0,1,0,True,0.0,0.0,0.0,48.0,DC,2023-08-14,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.53,0.24,16.71,0.39,0,Man Utd,True,Manchester City,-1.29,-0.96
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-29,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,22.5,0.0,0.53,0.24,16.71,0.39,0,Man Utd,False,Fulham,-3.44,0.86
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-04,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,15.0,0.0,0.53,0.24,16.71,0.39,0,Man Utd,True,Luton,,
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-11,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,11.25,0.0,0.53,0.24,16.71,0.39,0,Man Utd,False,Everton,0.29,-0.24
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-26,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,9.0,0.0,0.53,0.24,16.71,0.39,0,Man Utd,False,Newcastle United,1.53,-0.41
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-02,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,7.5,0.0,0.53,0.24,16.71,0.39,0,Man Utd,True,Chelsea,-2.84,-0.25
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-06,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,6.43,0.0,0.53,0.24,16.71,0.39,0,Man Utd,True,Bournemouth,-3.39,1.22
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-09,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,5.62,0.0,0.53,0.24,16.71,0.39,0,Man Utd,False,Liverpool,4.73,-1.01
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-17,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,5.0,0.0,0.53,0.24,16.71,0.39,0,Man Utd,False,West Ham,1.21,-0.22
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-23,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,4.5,0.0,0.53,0.24,16.71,0.39,0,Man Utd,True,Aston Villa,-0.0,0.64
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-26,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,4.09,0.0,0.53,0.24,16.71,0.39,-1,Man Utd,False,Tottenham,-1.07,-0.36
Lisandro Martínez,DEF,Man Utd,0,0,1.8,2,2.5,2023-08-19,90,Tottenham,1,1,-1,False,0.0,0.0,0.0,90.0,DC,2023-08-19,0.02,0.0,1.0,0.0,0.0,11.25,0.0,0.53,0.24,16.71,0.39,0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-30,0,Nottingham Forest,0,0,0,False,,,,,,,,,,-0.2,0.0,10.38,0.0,0.53,0.24,16.71,0.39,1,Man Utd,True,Tottenham,-2.65,0.69
Lisandro Martínez,DEF,Man Utd,0,0,0.24,0,0.2,2024-01-14,27,Tottenham,0,0,1,True,0.0,0.0,0.0,24.0,Sub,2024-01-14,0.0,0.0,0.0,-0.2,0.0,11.57,0.0,0.53,0.24,16.71,0.39,0,Man Utd,False,Wolverhampton,-0.28,-0.52
Lisandro Martínez,DEF,Man Utd,0,0,1.97,2,2.4,2024-02-01,85,Wolverhampton,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-02-01,0.0,0.0,0.0,0.0,0.0,16.47,0.0,0.53,0.24,16.71,0.39,6,Man Utd,True,West Ham,-1.53,0.49
Lisandro Martínez,DEF,Man Utd,0,1,1.4,0,3.1,2024-02-04,70,West Ham,0,1,6,True,0.0,0.0,0.0,72.0,DC,2024-02-04,0.0,0.0,0.0,0.0,0.0,19.81,0.33,0.53,0.24,16.71,0.39,0,Man Utd,False,Aston Villa,0.57,0.29
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-11,0,Aston Villa,0,0,0,False,,,,,,,,,,1.2,0.0,18.65,0.33,0.53,0.24,16.71,0.39,0,Man Utd,False,Luton,,
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-18,0,Luton,0,0,0,False,,,,,,,,,,1.4,0.0,17.61,0.33,0.53,0.24,16.71,0.39,0,Man Utd,True,Fulham,-0.98,-0.13
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-24,0,Fulham,0,0,0,True,,,,,,,,,,1.4,0.0,16.68,0.33,0.53,0.24,16.71,0.39,0,Man Utd,False,Manchester City,1.52,-1.32
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-03,0,Manchester City,0,0,0,False,,,,,,,,,,1.2,0.0,15.85,0.33,0.53,0.24,16.71,0.39,0,Man Utd,True,Everton,-0.73,0.53
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-09,0,Everton,0,0,0,True,,,,,,,,,,1.2,0.0,15.1,0.33,0.53,0.24,16.71,0.39,1,Man Utd,True,Nottingham Forest,-0.7,1.55
Lisandro Martínez,DEF,Man Utd,0,0,1.24,2,3.5,2023-08-26,90,Nottingham Forest,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-08-26,0.01,0.0,1.0,0.0,0.0,18.5,0.25,0.53,0.24,16.71,0.39,1,Man Utd,False,Brentford,5.05,-0.53
Lisandro Martínez,DEF,Man Utd,0,0,0.92,1,0.2,2024-03-30,21,Brentford,0,0,1,False,0.0,0.0,0.0,20.0,Sub,2024-03-30,0.0,0.0,0.0,0.2,0.0,18.61,0.25,0.53,0.24,16.71,0.39,0,Man Utd,False,Chelsea,0.38,-0.85
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-04,0,Chelsea,0,0,0,False,,,,,,,,,,0.4,0.0,17.83,0.25,0.53,0.24,16.71,0.39,0,Man Utd,True,Liverpool,0.14,0.18
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-07,0,Liverpool,0,0,0,True,,,,,,,,,,0.4,0.0,17.12,0.25,0.53,0.24,16.71,0.39,0,Man Utd,False,Bournemouth,,0.19
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-13,0,Bournemouth,0,0,0,False,,,,,,,,,,0.4,0.0,16.46,0.25,0.53,0.24,16.71,0.39,0,Man Utd,True,Sheffield,,0.68
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-24,0,Sheffield,0,0,0,True,,,,,,,,,,0.4,0.0,15.85,0.25,0.53,0.24,16.71,0.39,0,Man Utd,True,Burnley,-3.36,0.39
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-27,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,15.29,0.25,0.53,0.24,16.71,0.39,0,Man Utd,False,Crystal Palace,-0.01,0.38
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,14.76,0.25,0.53,0.24,16.71,0.39,0,Man Utd,True,Arsenal,-3.39,-0.11
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-12,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,14.27,0.25,0.53,0.24,16.71,0.39,1,Man Utd,True,Newcastle United,-1.49,0.55
Lisandro Martínez,DEF,Man Utd,0,0,0.14,1,0.2,2024-05-15,7,Newcastle United,0,0,1,True,0.0,0.0,0.0,4.0,Sub,2024-05-15,0.0,0.0,0.0,0.0,0.0,14.03,0.25,0.53,0.24,16.71,0.39,1,Man Utd,False,Brighton,,-0.6
Lisandro Martínez,DEF,Man Utd,0,0,1.47,0,1.4,2024-05-19,58,Brighton,0,1,1,False,0.0,0.0,0.0,60.0,DC,2024-05-19,0.0,0.0,0.0,0.2,0.0,15.41,0.25,0.53,0.24,16.71,0.39,1,Man Utd,False,Arsenal,2.23,-0.48
Lisandro Martínez,DEF,Man Utd,0,0,1.07,1,1.5,2023-09-03,66,Arsenal,0,1,1,False,0.0,0.0,0.0,70.0,DC,2023-09-03,0.0,0.0,0.0,0.4,0.0,16.94,0.2,0.53,0.24,16.71,0.39,4,Man Utd,True,Brighton,1.76,-0.66
Lisandro Martínez,DEF,Man Utd,0,0,1.16,3,3.5,2023-09-16,84,Brighton,0,1,4,True,0.0,0.0,0.0,88.0,DC,2023-09-16,0.02,1.0,1.0,0.6,0.0,18.91,0.17,0.53,0.24,16.71,0.39,0,Man Utd,False,Burnley,-1.02,0.0
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-23,0,Burnley,0,0,0,False,,,,,,,,,,1.4,0.2,18.37,0.17,0.53,0.24,16.71,0.39,0,Man Utd,True,Crystal Palace,2.24,0.88
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.4,0.2,17.86,0.17,0.53,0.24,16.71,0.39,0,Man Utd,True,Brentford,0.07,0.79
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-07,0,Brentford,0,0,0,True,,,,,,,,,,1.2,0.2,17.38,0.17,0.53,0.24,16.71,0.39,0,Man Utd,False,Sheffield,-1.0,-0.61
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-21,0,Sheffield,0,0,0,False,,,,,,,,,,1.0,0.2,16.92,0.17,0.53,0.24,16.71,0.39,7,Man Utd,True,Fulham,,-0.13
