name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,1.64,2,4.7,2023-08-12,26,Newcastle United,0,0,0,False,0.0,1.0,0.03,15.0,Sub,2023-08-12,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.74,0.03,0.0,0.0,1,Aston Villa,True,Luton,,
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.37,1,0.2,2023-10-29,11,Luton,0,0,1,True,0.0,0.0,0.0,10.0,Sub,2023-10-29,0.0,0.0,0.0,0.0,0.03,18.5,0.0,0.74,0.03,0.0,0.0,1,Aston Villa,False,Nottingham Forest,2.68,-0.55
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.4,2023-11-05,12,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,8.0,Sub,2023-11-05,0.0,0.0,0.0,0.5,0.02,16.33,0.0,0.74,0.03,0.0,0.0,0,Aston Villa,True,Fulham,-1.21,-0.13
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2023-11-12,0,Fulham,0,0,0,True,,,,,,,,,,0.67,0.01,12.25,0.0,0.74,0.03,0.0,0.0,2,Aston Villa,False,Tottenham,-0.44,-0.36
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,2.32,1,1.9,2023-11-26,90,Tottenham,0,1,2,False,0.0,1.0,0.1,90.0,DC,2023-11-26,0.0,0.0,0.0,0.5,0.01,27.8,0.0,0.74,0.03,0.0,0.0,1,Aston Villa,False,Bournemouth,4.38,0.19
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,2.02,2,2.3,2023-12-03,90,Bournemouth,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-03,0.0,0.0,0.0,0.8,0.03,38.17,0.0,0.74,0.03,0.0,0.0,6,Aston Villa,True,Manchester City,-0.28,-0.96
Diego Carlos Santos Silva,DEF,Aston Villa,0,1,0.83,0,2.0,2023-12-06,90,Manchester City,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-12-06,0.02,0.0,1.0,1.0,0.02,45.57,0.33,0.74,0.03,0.0,0.0,6,Aston Villa,True,Arsenal,1.9,-0.11
Diego Carlos Santos Silva,DEF,Aston Villa,1,1,1.36,0,2.3,2023-12-09,90,Arsenal,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-12-09,0.0,0.0,0.0,2.0,0.02,51.12,0.5,0.74,0.03,0.0,0.0,2,Aston Villa,False,Brentford,0.23,-0.53
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.51,1,3.6,2023-12-17,90,Brentford,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-12-17,0.04,0.0,1.0,3.0,0.02,55.44,0.4,0.74,0.03,0.0,0.0,0,Aston Villa,True,Sheffield,,0.68
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-22,0,Sheffield,0,0,0,True,,,,,,,,,,3.4,0.02,49.9,0.4,0.74,0.03,0.0,0.0,0,Aston Villa,False,Manchester United,-0.31,-0.63
