name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Tyrone Mings,Aston Villa,Newcastle United,2023-08-12,False,30,0.0,0.01,0.0,0.14,0,1.0,1.0,2.2,0,0,2,1.08,1,0.0,0.01,30.0,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,15.0,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,10.0,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,7.5,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.0,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.0,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.29,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.75,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.33,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.0,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.73,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.5,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.31,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.14,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.0,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.88,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.76,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.67,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.58,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.5,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.43,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.36,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.3,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.25,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.2,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.15,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.11,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.07,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.03,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.0,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.97,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.94,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.91,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.88,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.86,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.83,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.81,0.0,1.21,1.17,0.34,29.38,0.0
Tyrone Mings,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.79,0.0,1.21,1.17,0.34,29.38,
