name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis Dunk,DEF,Brighton,0,0,1.45,1,2.4,2023-08-12,90,Luton,0,1,2,True,0.0,2.0,0.11,90.0,DC,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.02,0.86,31.89,0.33,2,Brighton,True,Fulham,0.36,-0.13
Lewis Dunk,DEF,Brighton,0,0,0.71,1,3.1,2023-10-29,90,Fulham,0,1,2,True,0.0,1.0,0.09,90.0,DC,2023-10-29,0.0,0.0,0.0,2.0,0.11,90.0,0.0,2.02,0.86,31.89,0.33,1,Brighton,False,Everton,-2.97,-0.24
Lewis Dunk,DEF,Brighton,0,0,0.71,1,4.5,2023-11-04,90,Everton,0,1,1,False,0.0,1.0,0.15,90.0,DC,2023-11-04,0.0,0.0,0.0,2.0,0.1,90.0,0.0,2.02,0.86,31.89,0.33,0,Brighton,True,Sheffield,,0.68
Lewis Dunk,DEF,Brighton,0,0,0.0,0,0.0,2023-11-12,0,Sheffield,0,0,0,True,,,,,,,,,,1.67,0.12,67.5,0.0,2.02,0.86,31.89,0.33,-2,Brighton,False,Nottingham Forest,3.35,-0.55
Lewis Dunk,DEF,Brighton,0,0,2.55,2,3.7,2023-11-25,72,Nottingham Forest,0,1,-2,False,0.0,2.0,0.09,80.0,DC,2023-11-25,0.0,0.0,0.0,1.25,0.09,68.4,0.0,2.02,0.86,31.89,0.33,0,Brighton,False,Chelsea,-1.77,-0.85
Lewis Dunk,DEF,Brighton,0,0,0.0,0,0.0,2023-12-03,0,Chelsea,0,0,0,False,,,,,,,,,,0.6,0.09,57.0,0.0,2.02,0.86,31.89,0.33,0,Brighton,True,Brentford,-2.16,0.79
Lewis Dunk,DEF,Brighton,0,0,0.0,0,0.0,2023-12-06,0,Brentford,0,0,0,True,,,,,,,,,,0.2,0.07,48.86,0.0,2.02,0.86,31.89,0.33,2,Brighton,True,Burnley,4.68,0.39
Lewis Dunk,DEF,Brighton,0,0,0.94,1,4.8,2023-12-09,84,Burnley,0,1,2,True,0.0,0.0,0.0,87.0,DC,2023-12-09,0.1,0.0,2.0,-0.2,0.05,53.25,0.0,2.02,0.86,31.89,0.33,1,Brighton,False,Arsenal,-3.23,-0.48
Lewis Dunk,DEF,Brighton,0,0,2.26,2,3.9,2023-12-17,90,Arsenal,0,1,1,False,0.0,1.0,0.01,90.0,DC,2023-12-17,0.0,0.0,0.0,0.0,0.02,57.33,0.0,2.02,0.86,31.89,0.33,2,Brighton,False,Crystal Palace,0.25,0.38
Lewis Dunk,DEF,Brighton,0,0,1.36,1,2.5,2023-12-21,90,Crystal Palace,0,1,2,False,0.0,1.0,0.32,90.0,DC,2023-12-21,0.0,0.0,0.0,0.2,0.02,60.6,0.0,2.02,0.86,31.89,0.33,0,Brighton,True,Tottenham,2.15,0.69
