name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jonny Evans,DEF,Man Utd,0,0,3.94,3,0.9,2023-10-29,90,Manchester City,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-10-29,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.08,0.09,4.59,0.17,6,Man Utd,False,Fulham,-3.44,0.86
Jonny Evans,DEF,Man Utd,0,1,1.01,0,1.9,2023-11-04,90,Fulham,0,1,6,False,0.0,1.0,0.08,90.0,DC,2023-11-04,0.0,0.0,0.0,1.0,0.0,90.0,0.5,0.08,0.09,4.59,0.17,0,Man Utd,True,Luton,,
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-11,0,Luton,0,0,0,True,,,,,,,,,,3.5,0.04,60.0,0.5,0.08,0.09,4.59,0.17,0,Man Utd,False,Everton,0.29,-0.24
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-26,0,Everton,0,0,0,False,,,,,,,,,,2.33,0.03,45.0,0.5,0.08,0.09,4.59,0.17,0,Man Utd,False,Newcastle United,1.53,-0.41
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-02,0,Newcastle United,0,0,0,False,,,,,,,,,,1.75,0.02,36.0,0.5,0.08,0.09,4.59,0.17,1,Man Utd,True,Chelsea,-2.84,-0.25
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-06,1,Chelsea,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-12-06,0.0,0.0,0.0,1.4,0.02,30.17,0.5,0.08,0.09,4.59,0.17,1,Man Utd,True,Bournemouth,-3.39,1.22
Jonny Evans,DEF,Man Utd,0,0,0.42,0,0.3,2023-12-09,11,Bournemouth,0,0,1,True,0.0,0.0,0.0,7.0,Sub,2023-12-09,0.0,0.0,0.0,1.4,0.02,27.43,0.5,0.08,0.09,4.59,0.17,6,Man Utd,False,Liverpool,4.73,-1.01
Jonny Evans,DEF,Man Utd,0,1,2.35,0,1.9,2023-12-17,90,Liverpool,0,1,6,False,0.0,0.0,0.0,90.0,DC,2023-12-17,0.0,0.0,0.0,0.4,0.0,35.25,0.67,0.08,0.09,4.59,0.17,0,Man Utd,False,West Ham,1.21,-0.22
Jonny Evans,DEF,Man Utd,0,0,1.36,2,2.0,2023-12-23,90,West Ham,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-12-23,0.0,0.0,0.0,1.6,0.0,41.33,0.5,0.08,0.09,4.59,0.17,1,Man Utd,True,Aston Villa,-0.0,0.64
Jonny Evans,DEF,Man Utd,0,0,1.68,2,2.6,2023-12-26,90,Aston Villa,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-12-26,0.0,0.0,0.0,1.6,0.0,46.2,0.4,0.08,0.09,4.59,0.17,1,Man Utd,False,Nottingham Forest,-2.13,-0.55
