name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-10-29,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Luton,,
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-11-05,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Brentford,-2.91,0.79
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-11-12,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Manchester City,1.92,-1.32
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-11-25,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Fulham,0.11,-0.13
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-03,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Sheffield,,-0.61
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-06,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Crystal Palace,-0.31,0.38
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-09,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Manchester United,-4.17,0.38
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-17,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Arsenal,-1.17,-0.11
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-23,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Burnley,-0.79,0.0
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-12-26,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Newcastle United,0.08,0.55
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-01,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Bournemouth,2.9,0.19
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-21,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Chelsea,0.25,-0.25
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-31,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Arsenal,0.56,-0.48
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-04,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Burnley,-2.64,0.39
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-10,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Brentford,5.51,-0.53
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-17,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Luton,,
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-21,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Nottingham Forest,3.7,-0.55
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-02,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Manchester City,-1.69,-0.96
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-10,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Brighton,2.85,-0.66
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-31,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Sheffield,,0.68
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-04,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Manchester United,-0.0,-0.63
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-07,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Crystal Palace,0.33,0.88
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-14,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Fulham,1.98,0.86
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-21,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Everton,-0.44,-0.24
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-24,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,West Ham,4.92,-0.22
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-27,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Tottenham,,0.69
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-05,0,Tottenham,0,0,0,True,0.0,0.0,0.0,1.0,Sub,2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Aston Villa,-0.35,0.29
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-13,0,Aston Villa,0,0,0,False,0.0,0.0,0.0,5.0,Sub,2024-05-13,0.06,1.0,1.0,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Wolverhampton,,0.05
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-19,0,Wolverhampton,0,0,0,True,0.0,0.0,0.0,72.0,MC,2024-05-19,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Brighton,3.13,-0.6
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-10-08,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.2,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Everton,-2.18,0.53
Luke Chambers,DEF,Liverpool,0,0,0.0,0,0.0,2023-10-21,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.2,0.0,0.0,0.07,0.38,0.0,0,,Brentford,True,Crystal Palace,0.84,0.88
