name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hugo Bueno López,DEF,Wolves,0,0,0.29,0,3.4,2023-08-14,13,Manchester United,0,0,1,False,0.0,1.0,0.02,11.0,Sub,2023-08-14,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.12,1.07,17.25,0.23,0,Wolves,True,Newcastle United,-1.69,0.55
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2023-10-28,0,Newcastle United,0,0,0,True,,,,,,,,,,1.0,0.02,6.5,0.0,0.12,1.07,17.25,0.23,0,Wolves,False,Sheffield,,-0.61
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2023-11-04,0,Sheffield,0,0,0,False,,,,,,,,,,0.5,0.01,4.33,0.0,0.12,1.07,17.25,0.23,0,Wolves,True,Tottenham,0.14,0.69
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2023-11-11,0,Tottenham,0,0,0,True,,,,,,,,,,0.33,0.01,3.25,0.0,0.12,1.07,17.25,0.23,0,Wolves,False,Fulham,-0.7,0.86
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2023-11-27,0,Fulham,0,0,0,False,,,,,,,,,,0.25,0.0,2.6,0.0,0.12,1.07,17.25,0.23,1,Wolves,False,Arsenal,2.85,-0.48
Hugo Bueno López,DEF,Wolves,0,0,1.58,2,3.7,2023-12-02,61,Arsenal,0,1,1,False,0.0,0.0,0.0,69.0,DML,2023-12-02,0.33,0.0,1.0,0.2,0.0,12.33,0.0,0.12,1.07,17.25,0.23,6,Wolves,True,Burnley,0.01,0.39
Hugo Bueno López,DEF,Wolves,0,1,0.83,0,1.4,2023-12-05,90,Burnley,0,1,6,True,0.0,0.0,0.0,90.0,DML,2023-12-05,0.0,0.0,0.0,0.2,0.0,23.43,0.5,0.12,1.07,17.25,0.23,2,Wolves,True,Nottingham Forest,-1.37,1.55
Hugo Bueno López,DEF,Wolves,0,0,0.31,1,1.4,2023-12-09,68,Nottingham Forest,0,1,2,True,0.0,1.0,0.09,75.0,DML,2023-12-09,0.0,0.0,0.0,1.4,0.0,29.0,0.33,0.12,1.07,17.25,0.23,0,Wolves,False,West Ham,2.37,-0.22
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2023-12-17,0,West Ham,0,0,0,False,,,,,,,,,,1.8,0.02,25.78,0.33,0.12,1.07,17.25,0.23,0,Wolves,True,Chelsea,-1.82,-0.25
Hugo Bueno López,DEF,Wolves,0,0,0.54,1,0.4,2023-12-24,3,Chelsea,0,0,0,True,0.0,0.0,0.0,2.0,Sub,2023-12-24,0.0,0.0,0.0,1.8,0.02,23.5,0.33,0.12,1.07,17.25,0.23,1,Wolves,False,Brentford,-1.35,-0.53
Hugo Bueno López,DEF,Wolves,0,0,0.03,0,1.6,2023-12-27,10,Brentford,0,0,1,False,0.0,0.0,0.0,2.0,Sub,2023-12-27,0.07,0.0,1.0,1.8,0.02,22.27,0.33,0.12,1.07,17.25,0.23,1,Wolves,True,Brighton,1.03,-0.66
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,1.1,2023-08-19,4,Brighton,0,0,1,True,0.0,2.0,0.14,1.0,Sub,2023-08-19,0.0,0.0,0.0,1.8,0.02,20.75,0.33,0.12,1.07,17.25,0.23,1,Wolves,True,Everton,-0.67,0.53
Hugo Bueno López,DEF,Wolves,0,0,0.06,0,0.5,2023-12-30,17,Everton,0,0,1,True,0.0,0.0,0.0,12.0,Sub,2023-12-30,0.0,0.0,0.0,0.8,0.05,20.46,0.33,0.12,1.07,17.25,0.23,0,Wolves,False,Brighton,2.18,-0.6
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2024-01-22,0,Brighton,0,0,0,False,,,,,,,,,,0.6,0.03,19.0,0.33,0.12,1.07,17.25,0.23,0,Wolves,True,Manchester United,0.17,0.38
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2024-02-01,0,Manchester United,0,0,0,True,,,,,,,,,,0.6,0.03,17.73,0.33,0.12,1.07,17.25,0.23,1,Wolves,False,Chelsea,0.12,-0.85
Hugo Bueno López,DEF,Wolves,0,0,0.21,0,0.8,2024-02-04,3,Chelsea,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-02-04,0.0,0.0,0.0,0.6,0.03,16.81,0.33,0.12,1.07,17.25,0.23,0,Wolves,True,Brentford,0.29,0.79
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2024-02-10,0,Brentford,0,0,0,True,,,,,,,,,,0.6,0.03,15.82,0.33,0.12,1.07,17.25,0.23,0,Wolves,False,Tottenham,-1.64,-0.36
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2024-02-17,0,Tottenham,0,0,0,False,,,,,,,,,,0.4,0.0,14.94,0.33,0.12,1.07,17.25,0.23,0,Wolves,True,Sheffield,,0.68
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2024-02-25,0,Sheffield,0,0,0,True,,,,,,,,,,0.2,0.0,14.16,0.33,0.12,1.07,17.25,0.23,1,Wolves,False,Newcastle United,1.8,-0.41
Hugo Bueno López,DEF,Wolves,0,0,0.42,1,1.2,2024-03-02,31,Newcastle United,0,0,1,False,0.0,0.0,0.0,27.0,Sub,2024-03-02,0.0,0.0,0.0,0.2,0.0,15.0,0.33,0.12,1.07,17.25,0.23,0,Wolves,True,Fulham,0.54,-0.13
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2024-03-09,0,Fulham,0,0,0,True,,,,,,,,,,0.4,0.0,14.29,0.33,0.12,1.07,17.25,0.23,6,Wolves,False,Everton,-1.88,-0.24
Hugo Bueno López,DEF,Wolves,0,1,1.14,0,3.0,2023-08-26,84,Everton,0,1,6,False,0.0,0.0,0.0,87.0,DL,2023-08-26,0.02,0.0,1.0,0.2,0.0,17.45,0.5,0.12,1.07,17.25,0.23,1,Wolves,False,Aston Villa,-0.98,0.29
Hugo Bueno López,DEF,Wolves,0,0,0.29,1,2.6,2024-03-30,26,Aston Villa,0,0,1,False,0.0,0.0,0.0,24.0,Sub,2024-03-30,0.29,0.0,1.0,1.4,0.0,17.83,0.5,0.12,1.07,17.25,0.23,2,Wolves,False,Burnley,,0.0
