name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Mason Holgate,Everton,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Sheffield Utd,Aston Villa,2024-02-03,True,90,0.0,0.54,0.0,0.0,0,2.0,0.0,2.3,0,0,5,2.27,1,0.0,0.11,3.91,0.0,0.93,0.31,0.4,3.6,1.0
Mason Holgate,Sheffield Utd,Luton,2024-02-10,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,1,1.88,1,0.2,0.11,7.5,0.0,0.93,0.31,0.4,3.6,-4.0
Mason Holgate,Sheffield Utd,Brighton,2024-02-18,True,12,0.0,0.0,0.0,0.0,-4,0.0,0.0,0.0,0,0,5,5.59,1,-0.6,0.11,7.68,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Sheffield Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.6,0.11,7.38,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Sheffield Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.6,0.11,7.11,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Sheffield Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.6,0.0,6.86,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Sheffield Utd,Fulham,2024-03-30,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,3,1.35,1,-0.8,0.0,9.72,0.0,0.93,0.31,0.4,3.6,1.0
Mason Holgate,Sheffield Utd,Liverpool,2024-04-04,False,86,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,1.23,1,0.2,0.0,12.27,0.0,0.93,0.31,0.4,3.6,1.0
Mason Holgate,Sheffield Utd,Chelsea,2024-04-07,True,76,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,0.37,1,0.4,0.0,14.32,0.0,0.93,0.31,0.4,3.6,2.0
Mason Holgate,Sheffield Utd,Brentford,2024-04-13,False,90,0.0,0.0,0.0,0.44,2,0.0,1.0,2.6,0,0,1,0.7,1,0.8,0.0,16.69,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Sheffield Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,16.18,0.0,0.93,0.31,0.4,3.6,-1.0
Mason Holgate,Sheffield Utd,Manchester United,2024-04-24,False,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.8,0,0,4,2.99,1,0.6,0.0,18.35,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Sheffield Utd,Newcastle United,2024-04-27,False,66,0.0,0.38,0.0,0.0,0,1.0,0.0,1.3,0,0,4,2.09,1,0.4,0.08,19.71,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Sheffield Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.08,19.17,0.0,0.93,0.31,0.4,3.6,0.0
Mason Holgate,Sheffield Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.2,0.08,18.65,0.0,0.93,0.31,0.4,3.6,1.0
Mason Holgate,Sheffield Utd,Tottenham,2024-05-19,True,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,0.94,0,0.0,0.08,18.71,0.0,0.93,0.31,0.4,3.6,1.0
