name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lorenz Assignon,DEF,Burnley,0,0,1.28,2,4.0,2024-02-03,89,Fulham,0,1,4,True,0.0,0.0,0.0,90.0,DR,2024-02-03,0.46,1.0,1.0,0.0,0.0,89.0,0.0,0,0,0,0,1.0,Burnley,False,Liverpool,3.66,-1.01
Lorenz Assignon,DEF,Burnley,0,0,2.86,3,2.4,2024-02-10,90,Liverpool,0,1,1,False,0.0,1.0,0.01,90.0,DR,2024-02-10,0.0,0.0,0.0,4.0,1.0,89.5,0.0,0,0,0,0,-1.0,Burnley,True,Arsenal,2.1,-0.11
Lorenz Assignon,DEF,Burnley,0,0,2.23,5,0.7,2024-02-17,79,Arsenal,0,1,-1,True,0.0,0.0,0.0,83.0,DR,2024-02-17,0.0,0.0,0.0,2.5,0.5,86.0,0.0,0,0,0,0,1.0,Burnley,False,Crystal Palace,1.42,0.38
Lorenz Assignon,DEF,Burnley,0,0,2.39,3,3.6,2024-02-24,90,Crystal Palace,0,1,1,False,0.0,0.0,0.0,90.0,DR,2024-02-24,0.04,0.0,1.0,1.33,0.34,87.0,0.0,0,0,0,0,1.0,Burnley,True,Bournemouth,,1.22
Lorenz Assignon,DEF,Burnley,0,0,1.1,2,6.1,2024-03-03,90,Bournemouth,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-03-03,0.14,0.0,3.0,1.25,0.25,87.6,0.0,0,0,0,0,0.0,Burnley,False,West Ham,-0.06,-0.22
Lorenz Assignon,DEF,Burnley,0,0,1.82,2,1.9,2024-03-10,90,West Ham,0,1,0,False,0.0,0.0,0.0,90.0,DR,2024-03-10,0.0,0.0,0.0,1.2,0.2,88.0,0.0,0,0,0,0,2.0,Burnley,True,Brentford,-6.41,0.79
Lorenz Assignon,DEF,Burnley,0,0,1.07,1,7.0,2024-03-16,90,Brentford,0,1,2,True,0.0,1.0,0.1,90.0,DR,2024-03-16,0.8,0.0,4.0,0.4,0.0,88.29,0.0,0,0,0,0,-3.0,Burnley,False,Chelsea,1.09,-0.85
Lorenz Assignon,DEF,Burnley,0,0,6.94,2,0.0,2024-03-30,39,Chelsea,0,1,-3,False,0.0,0.0,0.0,39.0,DR,2024-03-30,0.0,0.0,0.0,0.6,0.02,82.12,0.0,0,0,0,0,0.0,Burnley,True,Wolverhampton,-4.04,0.05
Lorenz Assignon,DEF,Burnley,0,0,0.0,0,0.0,2024-04-02,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.2,0.02,73.0,0.0,0,0,0,0,2.0,Burnley,False,Everton,2.03,-0.24
Lorenz Assignon,DEF,Burnley,0,0,0.79,1,1.6,2024-04-06,83,Everton,0,1,2,False,0.0,0.0,0.0,87.0,DR,2024-04-06,0.0,0.0,0.0,0.0,0.02,74.0,0.0,0,0,0,0,2.0,Burnley,True,Brighton,-0.51,-0.66
Lorenz Assignon,DEF,Burnley,0,0,0.91,1,4.4,2024-04-13,90,Brighton,0,1,2,True,0.0,1.0,0.03,90.0,DR,2024-04-13,0.08,0.0,1.0,0.2,0.02,75.45,0.0,0,0,0,0,14.0,Burnley,False,Sheffield,,-0.61
Lorenz Assignon,DEF,Burnley,3,0,2.43,1,13.8,2024-04-20,90,Sheffield,0,1,14,False,1.0,2.0,0.17,90.0,DR,2024-04-20,0.5,1.0,2.0,0.6,0.03,76.67,0.0,0,0,0,0,2.0,Burnley,False,Manchester United,4.49,-0.63
Lorenz Assignon,DEF,Burnley,0,0,2.71,1,3.1,2024-04-27,90,Manchester United,0,1,2,False,0.0,1.0,0.02,90.0,DR,2024-04-27,0.0,0.0,0.0,3.0,0.24,77.69,0.0,0,0,0,0,0.0,Burnley,True,Newcastle United,0.48,0.55
Lorenz Assignon,DEF,Burnley,0,0,3.58,4,6.0,2024-05-04,90,Newcastle United,0,1,0,True,0.0,2.0,0.06,90.0,DR,2024-05-04,0.06,0.0,1.0,4.0,0.24,78.57,0.0,0,0,0,0,0.0,Burnley,False,Tottenham,2.73,-0.36
Lorenz Assignon,DEF,Burnley,0,0,2.5,2,0.9,2024-05-11,90,Tottenham,0,1,0,False,0.0,0.0,0.0,90.0,DR,2024-05-11,0.0,0.0,0.0,4.0,0.26,79.33,0.0,0,0,0,0,0.0,Burnley,True,Nottingham Forest,,1.55
Lorenz Assignon,DEF,Burnley,0,0,1.01,2,1.1,2024-05-19,45,Nottingham Forest,0,1,0,True,0.0,1.0,0.01,50.0,DR,2024-05-19,0.0,0.0,0.0,3.6,0.26,77.19,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.55,1.22
