name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Terence Kongolo,Fulham,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Arsenal,2023-08-26,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Luton,2023-09-16,True,0,0.0,0.0,0.0,0.28,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Crystal Palace,2023-09-23,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,0.0
Terence Kongolo,Fulham,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.4,1.25,0,0.0,
